TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
PR_G5-1_2_GE06_34_11,83,PR,0,GE06,2017-04-26,50227
PR_G5-1_2_GE06_34_11,88,PR,885,GE06,2017-09-13,51112
PR_G5-1_2_GE06_34_11,89,PR,1849,GE06,2017-10-02,52961
PR_G5-1_2_GE06_34_11,89,PR,1849,GE06,2017-10-30,54810
PR_G5-1_2_GE06_34_11,93,PR,0,GE06,2018-02-28,54810
PR_G5-1_2_GE06_34_11,93,PR,0,GE06,2018-02-19,54810
PR_G5-1_2_GE06_34_11,94,PR,1339,GE06,2018-03-09,56149
PR_G5-1_2_GE06_34_11,94,PR,1339,GE06,2018-03-28,57488
PR_G5-1_2_GE06_34_11,98,PR,1096,GE06,2018-07-18,58584
PR_G5-1_2_GE06_34_11,99,PR,0,GE06,2018-08-06,58584
PR_G5-1_2_GE06_34_11,100,PR,0,GE06,2018-09-03,58584
PR_G5-1_2_GE06_34_11,101,PR,1580,GE06,2018-10-01,60164
PR_G5-1_2_GE06_34_11,101,PR,1580,GE06,2018-10-19,61744
PR_G5-1_2_GE06_34_11,102,PR,1674,GE06,2018-11-07,63418
PR_G5-1_2_GE06_34_11,103,PR,0,GE06,2018-12-24,63418
PR_G5-1_2_GE06_34_11,104,PR,3544,GE06,2019-01-11,66962
PR_G5-1_2_GE06_34_11,104,PR,3544,GE06,2019-01-30,70506
PR_G5-1_2_GE06_34_11,105,PR,0,GE06,2019-02-18,70506
PR_G5-1_2_GE06_34_11,106,PR,1326,GE06,2019-03-08,71832
PR_G5-1_2_GE06_34_11,106,PR,1326,GE06,2019-03-27,73158
PR_G5-1_2_GE06_34_11,107,PR,0,GE06,2019-04-15,73158
PR_G5-1_2_GE06_34_11,108,PR,1894,GE06,2019-05-03,75052
PR_G5-1_2_GE06_34_11,109,PR,1893,GE06,2019-06-28,76945
PR_G5-1_2_GE06_34_11,111,PR,1905,GE06,2019-08-05,78850
PR_G5-1_2_GE06_34_11,112,PR,3619,GE06,2019-09-02,82469
PR_G5-1_2_GE06_34_11,112,PR,3619,GE06,2019-09-30,86088
PR_G5-1_2_GE06_34_11,117,PR,3238,GE06,2020-02-17,89326
PR_G5-1_2_GE06_34_11,117,PR,3238,GE06,2020-02-26,92564
PR_G5-1_2_GE06_34_11,118,PR,0,GE06,2020-03-06,92564
PR_G5-1_2_GE06_34_11,119,PR,1825,GE06,2020-04-03,94389
PR_G5-1_2_GE06_34_11,119,PR,1825,GE06,2020-04-13,96214
PR_G5-1_2_GE06_34_11,120,PR,1514,GE06,2020-05-01,97728
PR_G5-1_2_GE06_34_11,129,PR,0,GE06,2021-02-22,97728
PR_G5-1_2_GE06_34_11,129,PR,0,GE06,2021-02-10,97728
PR_G5-1_2_GE06_34_11,125,PR,1882,GE06,2020-10-07,99610
PR_G5-1_2_GE06_34_11,128,PR,1899,GE06,2021-01-29,101509
PR_G5-1_2_GE06_34_11,130,PR,1755,GE06,2021-03-05,103264
PR_G5-1_2_GE06_34_11,130,PR,1755,GE06,2021-03-17,105019
PR_G5-1_2_GE06_34_11,130,PR,1755,GE06,2021-03-29,106774
PR_G5-1_2_GE06_34_11,131,PR,2458,GE06,2021-04-09,109232
PR_G5-1_2_GE06_34_11,134,PR,2371,GE06,2021-07-26,111603
PR_G5-1_2_GE06_34_11,135,PR,0,GE06,2021-08-18,111603
PR_G5-1_2_GE06_34_11,136,PR,0,GE06,2021-09-22,111603
PR_G5-1_2_GE06_34_11,137,PR,1368,GE06,2021-10-27,112971
PR_G5-1_2_GE06_34_11,140,PR,2149,GE06,2022-01-19,115120
PR_G5-1_2_GE06_34_11,140,PR,2149,GE06,2022-01-31,117269
PR_G5-1_2_GE06_34_11,141,PR,0,GE06,2022-02-23,117269
PR_G5-1_2_GE06_34_11,142,PR,0,GE06,2022-03-07,117269
PR_G5-1_2_GE06_34_11,142,PR,0,GE06,2022-03-18,117269
PR_G5-1_2_GE06_34_11,143,PR,0,GE06,2022-04-11,117269
PR_G5-1_2_GE06_34_11,143,PR,0,GE06,2022-04-22,117269
PR_G5-1_2_GE06_34_11,152,PR,0,GE06,2023-01-18,117269
PR_G5-1_2_GE06_34_11,153,PR,1628,GE06,2023-02-10,118897
PR_G5-1_2_GE06_34_11,154,PR,0,GE06,2023-03-31,118897
PR_G5-1_2_GE06_34_11,155,PR,0,GE06,2023-04-12,118897
PR_G5-1_2_GE06_34_11,155,PR,0,GE06,2023-04-24,118897
PR_G5-1_2_GE06_34_11,159,PR,0,GE06,2023-08-31,118897
PR_G5-1_2_GE06_34_11,160,PR,0,GE06,2023-09-12,118897
PR_G5-1_2_GE06_34_11,161,PR,0,GE06,2023-10-17,118897
PR_G5-1_2_GE06_34_11,162,PR,0,GE06,2023-11-09,118897
PR_G5-1_2_GE06_34_11,162,PR,0,GE06,2023-11-21,118897
PR_G5-1_2_GE06_34_11,163,PR,0,GE06,2023-12-02,118897
PR_G5-1_2_GE06_34_11,163,PR,0,GE06,2023-12-26,118897
PR_G5-1_2_GE06_34_11,164,PR,0,GE06,2024-01-18,118897
PR_G5-1_2_GE06_34_11,165,PR,0,GE06,2024-02-02,118897
PR_G5-1_2_GE06_34_11,165,PR,0,GE06,2024-02-26,118897
PR_G5-1_2_GE06_34_11,166,PR,0,GE06,2024-03-28,118897
PR_G5-1_2_GE06_34_9,41,PR,0,GE06,2013-10-09,0
PR_G5-1_2_GE06_34_9,40,PR,0,GE06,2013-09-19,0
PR_G5-1_2_GE06_34_9,42,PR,0,GE06,2013-11-07,0
PR_G5-1_2_GE06_34_9,42,PR,0,GE06,2013-11-18,0
PR_G5-1_2_GE06_34_9,43,PR,0,GE06,2013-12-06,0
PR_G5-1_2_GE06_34_9,43,PR,0,GE06,2013-12-17,0
PR_G5-1_2_GE06_34_9,44,PR,0,GE06,2014-01-14,0
PR_G5-1_2_GE06_34_9,45,PR,0,GE06,2014-02-03,0
PR_G5-1_2_GE06_34_9,45,PR,0,GE06,2014-02-13,0
PR_G5-1_2_GE06_34_9,45,PR,0,GE06,2014-02-24,0
PR_G5-1_2_GE06_34_9,46,PR,0,GE06,2014-03-05,0
PR_G5-1_2_GE06_34_9,46,PR,0,GE06,2014-03-14,0
PR_G5-1_2_GE06_34_9,46,PR,0,GE06,2014-03-24,0
PR_G5-1_2_GE06_34_9,47,PR,760,GE06,2014-04-02,760
PR_G5-1_2_GE06_34_9,47,PR,760,GE06,2014-04-11,1520
PR_G5-1_2_GE06_34_9,47,PR,760,GE06,2014-04-30,2280
PR_G5-1_2_GE06_34_9,48,PR,235,GE06,2014-05-09,2515
PR_G5-1_2_GE06_34_9,48,PR,235,GE06,2014-05-28,2750
PR_G5-1_2_GE06_34_9,49,PR,0,GE06,2014-06-16,2750
PR_G5-1_2_GE06_34_9,50,PR,349,GE06,2014-07-04,3099
PR_G5-1_2_GE06_34_9,50,PR,349,GE06,2014-07-14,3448
PR_G5-1_2_GE06_34_9,51,PR,459,GE06,2014-08-01,3907
PR_G5-1_2_GE06_34_9,51,PR,459,GE06,2014-08-20,4366
PR_G5-1_2_GE06_34_9,54,PR,242,GE06,2014-11-12,4608
PR_G5-1_2_GE06_34_9,57,PR,677,GE06,2015-02-13,5285
PR_G5-1_2_GE06_34_9,58,PR,276,GE06,2015-03-13,5561
PR_G5-1_2_GE06_34_9,58,PR,276,GE06,2015-03-23,5837
PR_G5-1_2_GE06_34_9,59,PR,1356,GE06,2015-04-10,7193
PR_G5-1_2_GE06_34_9,59,PR,1356,GE06,2015-04-29,8549
PR_G5-1_2_GE06_34_9,60,PR,0,GE06,2015-05-08,8549
PR_G5-1_2_GE06_34_9,60,PR,0,GE06,2015-05-27,8549
PR_G5-1_2_GE06_34_9,61,PR,1210,GE06,2015-06-15,9759
PR_G5-1_2_GE06_34_9,61,PR,1210,GE06,2015-06-24,10969
PR_G5-1_2_GE06_34_9,62,PR,0,GE06,2015-07-13,10969
PR_G5-1_2_GE06_34_9,62,PR,0,GE06,2015-07-31,10969
PR_G5-1_2_GE06_34_9,63,PR,2239,GE06,2015-08-10,13208
PR_G5-1_2_GE06_34_9,63,PR,2239,GE06,2015-08-19,15447
PR_G5-1_2_GE06_34_9,63,PR,2239,GE06,2015-08-28,17686
PR_G5-1_2_GE06_34_9,64,PR,0,GE06,2015-09-07,17686
PR_G5-1_2_GE06_34_9,64,PR,0,GE06,2015-09-25,17686
PR_G5-1_2_GE06_34_9,65,PR,925,GE06,2015-10-05,18611
PR_G5-1_2_GE06_34_9,65,PR,925,GE06,2015-10-14,19536
PR_G5-1_2_GE06_34_9,65,PR,925,GE06,2015-10-23,20461
PR_G5-1_2_GE06_34_9,66,PR,2054,GE06,2015-11-11,22515
PR_G5-1_2_GE06_34_9,66,PR,2054,GE06,2015-11-30,24569
PR_G5-1_2_GE06_34_9,67,PR,0,GE06,2015-12-18,24569
PR_G5-1_2_GE06_34_9,67,PR,0,GE06,2015-12-26,24569
PR_G5-1_2_GE06_34_9,68,PR,0,GE06,2016-01-06,24569
PR_G5-1_2_GE06_34_9,69,PR,1129,GE06,2016-02-22,25698
PR_G5-1_2_GE06_34_9,70,PR,2213,GE06,2016-03-11,27911
PR_G5-1_2_GE06_34_9,70,PR,2213,GE06,2016-03-21,30124
PR_G5-1_2_GE06_34_9,70,PR,2213,GE06,2016-03-30,32337
PR_G5-1_2_GE06_34_9,71,PR,0,GE06,2016-04-08,32337
PR_G5-1_2_GE06_34_9,71,PR,0,GE06,2016-04-18,32337
PR_G5-1_2_GE06_34_9,71,PR,0,GE06,2016-04-27,32337
PR_G5-1_2_GE06_34_9,72,PR,1243,GE06,2016-05-06,33580
PR_G5-1_2_GE06_34_9,72,PR,1243,GE06,2016-05-25,34823
PR_G5-1_2_GE06_34_9,73,PR,1149,GE06,2016-06-03,35972
PR_G5-1_2_GE06_34_9,73,PR,1149,GE06,2016-06-22,37121
PR_G5-1_2_GE06_34_9,74,PR,2586,GE06,2016-07-01,39707
PR_G5-1_2_GE06_34_9,74,PR,2586,GE06,2016-07-29,42293
PR_G5-1_2_GE06_34_9,75,PR,0,GE06,2016-08-17,42293
PR_G5-1_2_GE06_34_9,75,PR,0,GE06,2016-08-26,42293
PR_G5-1_2_GE06_34_9,76,PR,964,GE06,2016-09-14,43257
PR_G5-1_2_GE06_34_9,76,PR,964,GE06,2016-09-23,44221
PR_G5-1_2_GE06_34_9,77,PR,2247,GE06,2016-10-12,46468
PR_G5-1_2_GE06_34_9,77,PR,2247,GE06,2016-10-31,48715
PR_G5-1_2_GE06_34_9,80,PR,813,GE06,2017-01-23,49528
PR_G5-1_2_GE06_34_9,81,PR,1345,GE06,2017-02-10,50873
PR_G5-1_2_GE06_34_9,81,PR,1345,GE06,2017-02-01,52218
PR_G5-1_2_GE06_34_9,81,PR,1345,GE06,2017-02-20,53563
PR_G5-1_2_GE06_34_9,82,PR,1219,GE06,2017-03-10,54782
PR_G5-1_2_GE06_34_9,82,PR,1219,GE06,2017-03-01,56001
PR_G5-1_2_GE06_34_9,82,PR,1219,GE06,2017-03-20,57220
PR_G5-1_2_GE06_34_9,88,PR,1624,GE06,2017-09-22,58844
PR_G5-1_2_GE06_34_9,89,PR,2732,GE06,2017-10-02,61576
PR_G5-1_2_GE06_34_9,89,PR,2732,GE06,2017-10-20,64308
PR_G5-1_2_GE06_34_9,89,PR,2732,GE06,2017-10-30,67040
PR_G5-1_2_GE06_34_9,90,PR,0,GE06,2017-11-17,67040
PR_G5-1_2_GE06_34_9,91,PR,0,GE06,2017-12-15,67040
PR_G5-1_2_GE06_34_9,97,PR,3338,GE06,2018-06-11,70378
PR_G5-1_2_GE06_34_9,97,PR,3338,GE06,2018-06-29,73716
PR_G5-1_2_GE06_34_9,98,PR,0,GE06,2018-07-18,73716
PR_G5-1_2_GE06_34_9,98,PR,0,GE06,2018-07-27,73716
PR_G5-1_2_GE06_34_9,99,PR,0,GE06,2018-08-15,73716
PR_G5-1_2_GE06_34_9,100,PR,1705,GE06,2018-09-03,75421
PR_G5-1_2_GE06_34_9,100,PR,1705,GE06,2018-09-12,77126
PR_G5-1_2_GE06_34_9,101,PR,4101,GE06,2018-10-01,81227
PR_G5-1_2_GE06_34_9,101,PR,4101,GE06,2018-10-19,85328
PR_G5-1_2_GE06_34_9,101,PR,4101,GE06,2018-10-29,89429
PR_G5-1_2_GE06_34_9,102,PR,0,GE06,2018-11-16,89429
PR_G5-1_2_GE06_34_9,103,PR,0,GE06,2018-12-05,89429
PR_G5-1_2_GE06_34_9,103,PR,0,GE06,2018-12-14,89429
PR_G5-1_2_GE06_34_9,103,PR,0,GE06,2018-12-24,89429
PR_G5-1_2_GE06_34_9,104,PR,1880,GE06,2019-01-11,91309
PR_G5-1_2_GE06_34_9,107,PR,2099,GE06,2019-04-24,93408
PR_G5-1_2_GE06_34_9,108,PR,2135,GE06,2019-05-13,95543
PR_G5-1_2_GE06_34_9,108,PR,2135,GE06,2019-05-22,97678
PR_G5-1_2_GE06_34_9,109,PR,2224,GE06,2019-06-10,99902
PR_G5-1_2_GE06_34_9,110,PR,2073,GE06,2019-07-08,101975
PR_G5-1_2_GE06_34_9,110,PR,2073,GE06,2019-07-17,104048
PR_G5-1_2_GE06_34_9,111,PR,1857,GE06,2019-08-05,105905
PR_G5-1_2_GE06_34_9,112,PR,1963,GE06,2019-09-02,107868
PR_G5-1_2_GE06_34_9,112,PR,1963,GE06,2019-09-11,109831
PR_G5-1_2_GE06_34_9,112,PR,1963,GE06,2019-09-30,111794
PR_G5-1_2_GE06_34_9,113,PR,1594,GE06,2019-10-09,113388
PR_G5-1_2_GE06_34_9,114,PR,1819,GE06,2019-11-06,115207
PR_G5-1_2_GE06_34_9,114,PR,1819,GE06,2019-11-25,117026
PR_G5-1_2_GE06_34_9,115,PR,0,GE06,2019-12-04,117026
PR_G5-1_2_GE06_34_9,115,PR,0,GE06,2019-12-23,117026
PR_G5-1_2_GE06_34_9,120,PR,1465,GE06,2020-05-20,118491
PR_G5-1_2_GE06_34_9,125,PR,0,GE06,2020-10-19,118491
PR_G5-1_2_GE06_34_9,127,PR,0,GE06,2020-12-22,118491
PR_G5-1_2_GE06_34_9,128,PR,2618,GE06,2021-01-18,121109
PR_G5-1_2_GE06_34_9,129,PR,1902,GE06,2021-02-10,123011
PR_G5-1_2_GE06_34_9,129,PR,1902,GE06,2021-02-22,124913
PR_G5-1_2_GE06_34_9,130,PR,2085,GE06,2021-03-17,126998
PR_G5-1_2_GE06_34_9,130,PR,2085,GE06,2021-03-29,129083
PR_G5-1_2_GE06_34_9,131,PR,0,GE06,2021-04-21,129083
PR_G5-1_2_GE06_34_9,135,PR,1794,GE06,2021-08-06,130877
PR_G5-1_2_GE06_34_9,135,PR,1794,GE06,2021-08-18,132671
PR_G5-1_2_GE06_34_9,136,PR,2296,GE06,2021-09-22,134967
PR_G5-1_2_GE06_34_9,137,PR,0,GE06,2021-10-15,134967
PR_G5-1_2_GE06_34_9,138,PR,2655,GE06,2021-11-08,137622
PR_G5-1_2_GE06_34_9,138,PR,2655,GE06,2021-11-19,140277
PR_G5-1_2_GE06_34_9,140,PR,1610,GE06,2022-01-07,141887
PR_G5-1_2_GE06_34_9,140,PR,1610,GE06,2022-01-19,143497
PR_G5-1_2_GE06_34_9,140,PR,1610,GE06,2022-01-31,145107
PR_G5-1_2_GE06_34_9,141,PR,0,GE06,2022-02-11,145107
PR_G5-1_2_GE06_34_9,142,PR,0,GE06,2022-03-07,145107
PR_G5-1_2_GE06_34_9,142,PR,0,GE06,2022-03-30,145107
PR_G5-1_2_GE06_34_9,149,PR,0,GE06,2022-10-03,145107
PR_G5-1_2_GE06_34_9,154,PR,0,GE06,2023-03-31,145107
PR_G5-1_2_GE06_34_9,156,PR,0,GE06,2023-05-05,145107
PR_G5-1_2_GE06_34_9,157,PR,0,GE06,2023-06-09,145107
PR_G5-1_2_GE06_34_9,157,PR,0,GE06,2023-06-21,145107
PR_G5-1_2_GE06_34_9,158,PR,0,GE06,2023-07-04,145107
PR_G5-1_2_GE06_34_9,159,PR,0,GE06,2023-08-19,145107
PR_G5-1_2_GE06_34_9,159,PR,0,GE06,2023-08-31,145107
PR_G5-1_2_GE06_34_9,160,PR,0,GE06,2023-09-23,145107
PR_G5-1_2_GE06_34_9,164,PR,2532,GE06,2024-01-22,147639
PR_G5-1_2_GE06_34_9,165,PR,0,GE06,2024-02-14,147639
PR_G5-1_2_GE06_34_9,166,PR,0,GE06,2024-03-05,147639
PR_G5-1_2_GE06_34_9,166,PR,0,GE06,2024-03-16,147639
PR_G5-1_2_GE06_34_9,166,PR,0,GE06,2024-03-28,147639
PR_G5-1_2_GE06_34_9,167,PR,0,GE06,2024-04-10,147639
PR_G5-1_2_GE06_34_9,168,PR,0,GE06,2024-05-03,147639
PR_G5-1_2_GE06_34_9,168,PR,0,GE06,2024-05-20,147639
PR_G5-1_2_GE06_34_9,169,PR,0,GE06,2024-06-08,147639
PR_G5-1_2_GE06_34_9,169,PR,0,GE06,2024-06-21,147639
PR_G5-1_1_GE09_3_10,34,PR,0,GE09,2013-03-29,0
PR_G5-1_1_GE09_3_10,35,PR,0,GE09,2013-04-10,0
PR_G5-1_1_GE09_3_10,35,PR,0,GE09,2013-04-19,0
PR_G5-1_1_GE09_3_10,36,PR,0,GE09,2013-05-10,0
PR_G5-1_1_GE09_3_10,36,PR,0,GE09,2013-05-20,0
PR_G5-1_1_GE09_3_10,37,PR,0,GE09,2013-06-08,0
PR_G5-1_1_GE09_3_10,37,PR,0,GE09,2013-06-19,0
PR_G5-1_1_GE09_3_10,38,PR,0,GE09,2013-07-12,0
PR_G5-1_1_GE09_3_10,38,PR,0,GE09,2013-07-22,0
PR_G5-1_1_GE09_3_10,38,PR,0,GE09,2013-07-31,0
PR_G5-1_1_GE09_3_10,39,PR,0,GE09,2013-08-09,0
PR_G5-1_1_GE09_3_10,39,PR,0,GE09,2013-08-20,0
PR_G5-1_1_GE09_3_10,39,PR,0,GE09,2013-08-30,0
PR_G5-1_1_GE09_3_10,40,PR,0,GE09,2013-09-10,0
PR_G5-1_1_GE09_3_10,40,PR,0,GE09,2013-09-19,0
PR_G5-1_1_GE09_3_10,40,PR,0,GE09,2013-09-30,0
PR_G5-1_1_GE09_3_10,41,PR,0,GE09,2013-10-21,0
PR_G5-1_1_GE09_3_10,42,PR,0,GE09,2013-11-07,0
PR_G5-1_1_GE09_3_10,42,PR,0,GE09,2013-11-18,0
PR_G5-1_1_GE09_3_10,43,PR,0,GE09,2013-12-06,0
PR_G5-1_1_GE09_3_10,44,PR,0,GE09,2014-01-04,0
PR_G5-1_1_GE09_3_10,44,PR,0,GE09,2014-01-24,0
PR_G5-1_1_GE09_3_10,45,PR,0,GE09,2014-02-03,0
PR_G5-1_1_GE09_3_10,45,PR,0,GE09,2014-02-22,0
PR_G5-1_1_GE09_3_10,46,PR,804,GE09,2014-03-03,804
PR_G5-1_1_GE09_3_10,46,PR,804,GE09,2014-03-21,1608
PR_G5-1_1_GE09_3_10,46,PR,804,GE09,2014-03-31,2412
PR_G5-1_1_GE09_3_10,47,PR,1041,GE09,2014-04-18,3453
PR_G5-1_1_GE09_3_10,47,PR,1041,GE09,2014-04-28,4494
PR_G5-1_1_GE09_3_10,48,PR,1161,GE09,2014-05-16,5655
PR_G5-1_1_GE09_3_10,48,PR,1161,GE09,2014-05-26,6816
PR_G5-1_1_GE09_3_10,49,PR,0,GE09,2014-06-13,6816
PR_G5-1_1_GE09_3_10,49,PR,0,GE09,2014-06-23,6816
PR_G5-1_1_GE09_3_10,50,PR,1641,GE09,2014-07-11,8457
PR_G5-1_1_GE09_3_10,50,PR,1641,GE09,2014-07-21,10098
PR_G5-1_1_GE09_3_10,50,PR,1641,GE09,2014-07-30,11739
PR_G5-1_1_GE09_3_10,51,PR,960,GE09,2014-08-18,12699
PR_G5-1_1_GE09_3_10,51,PR,960,GE09,2014-08-27,13659
PR_G5-1_1_GE09_3_10,52,PR,0,GE09,2014-09-15,13659
PR_G5-1_1_GE09_3_10,52,PR,0,GE09,2014-09-24,13659
PR_G5-1_1_GE09_3_10,53,PR,1220,GE09,2014-10-03,14879
PR_G5-1_1_GE09_3_10,54,PR,3030,GE09,2014-11-10,17909
PR_G5-1_1_GE09_3_10,54,PR,3030,GE09,2014-11-28,20939
PR_G5-1_1_GE09_3_10,56,PR,1084,GE09,2015-01-05,22023
PR_G5-1_1_GE09_3_10,58,PR,1715,GE09,2015-03-02,23738
PR_G5-1_1_GE09_3_10,58,PR,1715,GE09,2015-03-20,25453
PR_G5-1_1_GE09_3_10,58,PR,1715,GE09,2015-03-30,27168
PR_G5-1_1_GE09_3_10,59,PR,1310,GE09,2015-04-08,28478
PR_G5-1_1_GE09_3_10,59,PR,1310,GE09,2015-04-27,29788
PR_G5-1_1_GE09_3_10,60,PR,0,GE09,2015-05-06,29788
PR_G5-1_1_GE09_3_10,60,PR,0,GE09,2015-05-25,29788
PR_G5-1_1_GE09_3_10,61,PR,1030,GE09,2015-06-03,30818
PR_G5-1_1_GE09_3_10,61,PR,1030,GE09,2015-06-12,31848
PR_G5-1_1_GE09_3_10,62,PR,2029,GE09,2015-07-01,33877
PR_G5-1_1_GE09_3_10,62,PR,2029,GE09,2015-07-20,35906
PR_G5-1_1_GE09_3_10,62,PR,2029,GE09,2015-07-29,37935
PR_G5-1_1_GE09_3_10,63,PR,1069,GE09,2015-08-17,39004
PR_G5-1_1_GE09_3_10,63,PR,1069,GE09,2015-08-26,40073
PR_G5-1_1_GE09_3_10,64,PR,0,GE09,2015-09-04,40073
PR_G5-1_1_GE09_3_10,65,PR,1001,GE09,2015-10-02,41074
PR_G5-1_1_GE09_3_10,65,PR,1001,GE09,2015-10-21,42075
PR_G5-1_1_GE09_3_10,66,PR,1500,GE09,2015-11-09,43575
PR_G5-1_1_GE09_3_10,67,PR,1501,GE09,2015-12-07,45076
PR_G5-1_1_GE09_3_10,67,PR,1501,GE09,2015-12-16,46577
PR_G5-1_1_GE09_3_10,68,PR,1533,GE09,2016-01-22,48110
PR_G5-1_1_GE09_3_10,70,PR,1918,GE09,2016-03-18,50028
PR_G5-1_1_GE09_3_10,71,PR,0,GE09,2016-04-15,50028
PR_G5-1_1_GE09_3_10,72,PR,1961,GE09,2016-05-04,51989
PR_G5-1_1_GE09_3_10,72,PR,1961,GE09,2016-05-13,53950
PR_G5-1_1_GE09_3_10,72,PR,1961,GE09,2016-05-23,55911
PR_G5-1_1_GE09_3_10,73,PR,1898,GE09,2016-06-20,57809
PR_G5-1_1_GE09_3_10,73,PR,1898,GE09,2016-06-10,59707
PR_G5-1_1_GE09_3_10,74,PR,4358,GE09,2016-07-08,64065
PR_G5-1_1_GE09_3_10,74,PR,4358,GE09,2016-07-18,68423
PR_G5-1_1_GE09_3_10,74,PR,4358,GE09,2016-07-27,72781
PR_G5-1_1_GE09_3_10,75,PR,0,GE09,2016-08-05,72781
PR_G5-1_1_GE09_3_10,75,PR,0,GE09,2016-08-15,72781
PR_G5-1_1_GE09_3_10,76,PR,1610,GE09,2016-09-21,74391
PR_G5-1_1_GE09_3_10,77,PR,1488,GE09,2016-10-10,75879
PR_G5-1_1_GE09_3_10,78,PR,1547,GE09,2016-11-16,77426
PR_G5-1_1_GE09_3_10,79,PR,1500,GE09,2016-12-14,78926
PR_G5-1_1_GE09_3_10,83,PR,1631,GE09,2017-04-24,80557
PR_G5-1_1_GE09_3_10,84,PR,1782,GE09,2017-05-03,82339
PR_G5-1_1_GE09_3_10,85,PR,1812,GE09,2017-06-19,84151
PR_G5-1_1_GE09_3_10,86,PR,1684,GE09,2017-07-17,85835
PR_G5-1_1_GE09_3_10,86,PR,1684,GE09,2017-07-26,87519
PR_G5-1_1_GE09_3_10,87,PR,1576,GE09,2017-08-23,89095
PR_G5-1_1_GE09_3_10,88,PR,2836,GE09,2017-09-01,91931
PR_G5-1_1_GE09_3_10,88,PR,2836,GE09,2017-09-29,94767
PR_G5-1_1_GE09_3_10,89,PR,0,GE09,2017-10-18,94767
PR_G5-1_1_GE09_3_10,90,PR,0,GE09,2017-11-15,94767
PR_G5-1_1_GE09_3_10,91,PR,1690,GE09,2017-12-13,96457
PR_G5-1_1_GE09_3_10,92,PR,783,GE09,2018-01-01,97240
PR_G5-1_1_GE09_3_10,92,PR,783,GE09,2018-01-10,98023
PR_G5-1_1_GE09_3_10,92,PR,783,GE09,2018-01-19,98806
PR_G5-1_1_GE09_3_10,93,PR,3048,GE09,2018-02-07,101854
PR_G5-1_1_GE09_3_10,93,PR,3048,GE09,2018-02-26,104902
PR_G5-1_1_GE09_3_10,94,PR,0,GE09,2018-03-16,104902
PR_G5-1_1_GE09_3_10,100,PR,0,GE09,2018-09-10,104902
PR_G5-1_1_GE09_3_10,103,PR,1499,GE09,2018-12-03,106401
PR_G5-1_1_GE09_3_10,103,PR,1499,GE09,2018-12-21,107900
PR_G5-1_1_GE09_3_10,102,PR,1988,GE09,2018-11-05,109888
PR_G5-1_1_GE09_3_10,102,PR,1988,GE09,2018-11-14,111876
PR_G5-1_1_GE09_3_10,104,PR,4958,GE09,2019-01-09,116834
PR_G5-1_1_GE09_3_10,104,PR,4958,GE09,2019-01-28,121792
PR_G5-1_1_GE09_3_10,105,PR,1680,GE09,2019-02-06,123472
PR_G5-1_1_GE09_3_10,105,PR,1680,GE09,2019-02-25,125152
PR_G5-1_1_GE09_3_10,106,PR,0,GE09,2019-03-25,125152
PR_G5-1_1_GE09_3_10,106,PR,0,GE09,2019-03-15,125152
PR_G5-1_1_GE09_3_10,107,PR,0,GE09,2019-04-03,125152
PR_G5-1_1_GE09_3_10,109,PR,4330,GE09,2019-06-07,129482
PR_G5-1_1_GE09_3_10,109,PR,4330,GE09,2019-06-26,133812
PR_G5-1_1_GE09_3_10,110,PR,0,GE09,2019-07-15,133812
PR_G5-1_1_GE09_3_10,116,PR,6122,GE09,2020-01-08,139934
PR_G5-1_1_GE09_3_10,116,PR,6122,GE09,2020-01-27,146056
PR_G5-1_1_GE09_3_10,117,PR,0,GE09,2020-02-05,146056
PR_G5-1_1_GE09_3_10,115,PR,0,GE09,2019-12-30,146056
PR_G5-1_1_GE09_3_10,118,PR,2266,GE09,2020-03-04,148322
PR_G5-1_1_GE09_3_10,118,PR,2266,GE09,2020-03-23,150588
PR_G5-1_1_GE09_3_10,119,PR,2397,GE09,2020-04-10,152985
PR_G5-1_1_GE09_3_10,119,PR,2397,GE09,2020-04-20,155382
PR_G5-1_1_GE09_3_10,121,PR,2214,GE09,2020-06-15,157596
PR_G5-1_1_GE09_3_10,121,PR,2214,GE09,2020-06-24,159810
PR_G5-1_1_GE09_3_10,122,PR,2690,GE09,2020-07-14,162500
PR_G5-1_1_GE09_3_10,123,PR,2394,GE09,2020-08-06,164894
PR_G5-1_1_GE09_3_10,123,PR,2394,GE09,2020-08-18,167288
PR_G5-1_1_GE09_3_10,125,PR,0,GE09,2020-10-05,167288
PR_G5-1_1_GE09_3_10,129,PR,4013,GE09,2021-02-19,171301
PR_G5-1_1_GE09_3_10,129,PR,4013,GE09,2021-02-08,175314
PR_G5-1_1_GE09_3_10,130,PR,3137,GE09,2021-03-03,178451
PR_G5-1_1_GE09_3_10,130,PR,3137,GE09,2021-03-15,181588
PR_G5-1_1_GE09_3_10,131,PR,2083,GE09,2021-04-19,183671
PR_G5-1_1_GE09_3_10,132,PR,2420,GE09,2021-05-12,186091
PR_G5-1_1_GE09_3_10,133,PR,0,GE09,2021-06-04,186091
PR_G5-1_1_GE09_3_10,133,PR,0,GE09,2021-06-16,186091
PR_G5-1_1_GE09_3_10,133,PR,0,GE09,2021-06-28,186091
PR_G5-1_1_GE09_3_10,134,PR,0,GE09,2021-07-23,186091
