TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
PR_G5-1_2_GE02_29_15,87,PR,0.62115344490366,GE02,2017-08-07,29.029101297252996
PR_G5-1_2_GE02_29_15,87,PR,0.62115344490366,GE02,2017-08-25,29.650254742156655
PR_G5-1_2_GE02_29_15,88,PR,0.7469804512149211,GE02,2017-09-04,30.397235193371575
PR_G5-1_2_GE02_29_15,88,PR,0.7469804512149211,GE02,2017-09-13,31.144215644586495
PR_G5-1_2_GE02_29_15,88,PR,0.7469804512149211,GE02,2017-09-22,31.891196095801416
PR_G5-1_2_GE02_29_15,89,PR,1.6766715344176202,GE02,2017-10-11,33.567867630219034
PR_G5-1_2_GE02_29_15,89,PR,1.6766715344176202,GE02,2017-10-30,35.244539164636656
PR_G5-1_2_GE02_29_15,90,PR,0.0,GE02,2017-11-08,35.244539164636656
PR_G5-1_2_GE02_29_15,90,PR,0.0,GE02,2017-11-17,35.244539164636656
PR_G5-1_2_GE02_29_15,91,PR,0.8202944869918849,GE02,2017-12-06,36.06483365162854
PR_G5-1_2_GE02_29_15,92,PR,0.0,GE02,2018-01-03,36.06483365162854
PR_G5-1_2_GE02_29_15,99,PR,1.079779045925048,GE02,2018-08-06,37.14461269755359
PR_G5-1_2_GE02_29_15,99,PR,1.079779045925048,GE02,2018-08-15,38.22439174347864
PR_G5-1_2_GE02_29_15,99,PR,1.079779045925048,GE02,2018-08-24,39.30417078940369
PR_G5-1_2_GE02_29_15,100,PR,1.079863009492618,GE02,2018-09-12,40.38403379889631
PR_G5-1_2_GE02_29_15,100,PR,1.079863009492618,GE02,2018-09-21,41.46389680838893
PR_G5-1_2_GE02_29_15,101,PR,1.9416732984024518,GE02,2018-10-10,43.40557010679138
PR_G5-1_2_GE02_29_15,101,PR,1.9416732984024518,GE02,2018-10-29,45.34724340519383
PR_G5-1_2_GE02_29_15,102,PR,0.0,GE02,2018-11-07,45.34724340519383
PR_G5-1_2_GE02_29_15,102,PR,0.0,GE02,2018-11-16,45.34724340519383
PR_G5-1_2_GE02_29_15,103,PR,1.060508127652212,GE02,2018-12-14,46.40775153284604
PR_G5-1_2_GE02_29_15,104,PR,0.8618518253166271,GE02,2019-01-11,47.26960335816267
PR_G5-1_2_GE02_29_15,104,PR,0.8618518253166271,GE02,2019-01-21,48.1314551834793
PR_G5-1_2_GE02_29_15,105,PR,1.301614581557823,GE02,2019-02-08,49.43306976503712
PR_G5-1_2_GE02_29_15,105,PR,1.301614581557823,GE02,2019-02-27,50.73468434659494
PR_G5-1_2_GE02_29_15,106,PR,0.0,GE02,2019-03-27,50.73468434659494
PR_G5-1_2_GE02_29_15,112,PR,2.172608658970973,GE02,2019-09-20,52.90729300556591
PR_G5-1_2_GE02_29_15,112,PR,2.172608658970973,GE02,2019-09-11,55.079901664536884
PR_G5-1_2_GE02_29_15,112,PR,2.172608658970973,GE02,2019-09-30,57.252510323507856
PR_G5-1_2_GE02_29_15,113,PR,0.0,GE02,2019-10-18,57.252510323507856
PR_G5-1_2_GE02_29_15,114,PR,2.288413411448584,GE02,2019-11-15,59.540923734956436
PR_G5-1_2_GE02_29_15,114,PR,2.288413411448584,GE02,2019-11-25,61.829337146405024
PR_G5-1_2_GE02_29_15,115,PR,0.0,GE02,2019-12-23,61.829337146405024
PR_G5-1_2_GE02_29_15,117,PR,0.828568115548464,GE02,2020-02-17,62.65790526195349
PR_G5-1_2_GE02_29_15,117,PR,0.828568115548464,GE02,2020-02-26,63.48647337750195
PR_G5-1_2_GE02_29_15,118,PR,0.0,GE02,2020-03-16,63.48647337750195
PR_G5-1_2_GE02_29_15,124,PR,1.521164167717822,GE02,2020-09-12,65.00763754521978
PR_G5-1_2_GE02_29_15,124,PR,1.521164167717822,GE02,2020-09-01,66.52880171293761
PR_G5-1_2_GE02_29_15,129,PR,1.766753440707366,GE02,2021-02-10,68.29555515364497
PR_G5-1_2_GE02_29_15,132,PR,1.797593766464793,GE02,2021-05-14,70.09314892010977
PR_G5-1_2_GE02_29_15,132,PR,1.797593766464793,GE02,2021-05-26,71.89074268657455
PR_G5-1_2_GE02_29_15,133,PR,1.808790956338786,GE02,2021-06-30,73.69953364291334
PR_G5-1_2_GE02_29_15,140,PR,2.130864676492143,GE02,2022-01-31,75.83039831940548
PR_G5-1_2_GE02_29_15,141,PR,0.0,GE02,2022-02-23,75.83039831940548
PR_G5-1_2_GE02_29_15,145,PR,1.5008740559504612,GE02,2022-06-20,77.33127237535594
PR_G5-1_2_GE02_29_15,146,PR,1.868137214740158,GE02,2022-07-01,79.1994095900961
PR_G5-1_2_GE02_29_15,146,PR,1.868137214740158,GE02,2022-07-13,81.06754680483625
PR_G5-1_2_GE02_29_15,146,PR,1.868137214740158,GE02,2022-07-25,82.93568401957641
PR_G5-1_2_GE02_29_15,147,PR,1.655301583265173,GE02,2022-08-05,84.59098560284158
PR_G5-1_2_GE02_29_15,147,PR,1.655301583265173,GE02,2022-08-17,86.24628718610676
PR_G5-1_2_GE02_29_15,149,PR,1.5392329032258099,GE02,2022-10-03,87.78552008933256
PR_G5-1_2_GE02_29_15,149,PR,1.5392329032258099,GE02,2022-10-14,89.32475299255837
PR_G5-1_2_GE02_29_15,152,PR,1.604859514797543,GE02,2023-01-30,90.92961250735591
PR_G5-1_2_GE02_29_15,153,PR,0.0,GE02,2023-02-10,90.92961250735591
PR_G5-1_2_GE02_29_15,157,PR,1.7506837966227962,GE02,2023-06-21,92.68029630397871
PR_G5-1_2_GE02_29_15,157,PR,1.7506837966227962,GE02,2023-06-09,94.4309801006015
PR_G5-1_2_GE02_29_15,156,PR,0.0,GE02,2023-05-17,94.4309801006015
PR_G5-1_2_GE02_29_15,158,PR,1.561846691077797,GE02,2023-07-15,95.9928267916793
PR_G5-1_2_GE02_29_15,159,PR,0.0,GE02,2023-08-19,95.9928267916793
PR_G5-1_2_GE02_29_15,160,PR,1.415983924632753,GE02,2023-09-12,97.40881071631206
PR_G5-1_2_GE02_29_15,160,PR,1.415983924632753,GE02,2023-09-23,98.82479464094482
PR_G5-1_2_GE02_29_15,164,PR,1.235958792688071,GE02,2024-01-22,100.06075343363288
PR_G5-1_2_GE02_29_15,168,PR,0.0,GE02,2024-05-16,100.06075343363288
PR_G5-1_2_GE02_29_15,168,PR,0.0,GE02,2024-05-08,100.06075343363288
PR_G5-1_2_GE02_29_15,168,PR,0.0,GE02,2024-05-28,100.06075343363288
PR_G5-1_2_GE02_29_15,169,PR,0.0,GE02,2024-06-08,100.06075343363288
PR_G5-1_2_GE09_29_25,35,PR,0.0,GE09,2013-04-10,0.0
PR_G5-1_2_GE09_29_25,35,PR,0.0,GE09,2013-04-30,0.0
PR_G5-1_2_GE09_29_25,36,PR,0.0,GE09,2013-05-20,0.0
PR_G5-1_2_GE09_29_25,36,PR,0.0,GE09,2013-05-30,0.0
PR_G5-1_2_GE09_29_25,37,PR,0.0,GE09,2013-06-19,0.0
PR_G5-1_2_GE09_29_25,38,PR,0.0,GE09,2013-07-22,0.0
PR_G5-1_2_GE09_29_25,38,PR,0.0,GE09,2013-07-12,0.0
PR_G5-1_2_GE09_29_25,39,PR,0.0,GE09,2013-08-09,0.0
PR_G5-1_2_GE09_29_25,39,PR,0.0,GE09,2013-08-30,0.0
PR_G5-1_2_GE09_29_25,40,PR,0.0,GE09,2013-09-19,0.0
PR_G5-1_2_GE09_29_25,41,PR,0.0,GE09,2013-10-09,0.0
PR_G5-1_2_GE09_29_25,41,PR,0.0,GE09,2013-10-21,0.0
PR_G5-1_2_GE09_29_25,43,PR,0.0,GE09,2013-12-17,0.0
PR_G5-1_2_GE09_29_25,43,PR,0.0,GE09,2013-12-06,0.0
PR_G5-1_2_GE09_29_25,44,PR,0.0,GE09,2014-01-04,0.0
PR_G5-1_2_GE09_29_25,44,PR,0.0,GE09,2014-01-24,0.0
PR_G5-1_2_GE09_29_25,44,PR,0.0,GE09,2014-01-14,0.0
PR_G5-1_2_GE09_29_25,45,PR,0.0,GE09,2014-02-03,0.0
PR_G5-1_2_GE09_29_25,45,PR,0.0,GE09,2014-02-24,0.0
PR_G5-1_2_GE09_29_25,46,PR,0.0,GE09,2014-03-14,0.0
PR_G5-1_2_GE09_29_25,46,PR,0.0,GE09,2014-03-05,0.0
PR_G5-1_2_GE09_29_25,46,PR,0.0,GE09,2014-03-24,0.0
PR_G5-1_2_GE09_29_25,47,PR,0.8473455906084337,GE09,2014-04-30,0.8473455906084337
PR_G5-1_2_GE09_29_25,47,PR,0.8473455906084337,GE09,2014-04-11,1.6946911812168675
PR_G5-1_2_GE09_29_25,48,PR,0.4721015484745348,GE09,2014-05-19,2.1667927296914025
PR_G5-1_2_GE09_29_25,48,PR,0.4721015484745348,GE09,2014-05-28,2.638894278165937
PR_G5-1_2_GE09_29_25,49,PR,0.0,GE09,2014-06-16,2.638894278165937
PR_G5-1_2_GE09_29_25,50,PR,0.4572632513398317,GE09,2014-07-04,3.096157529505769
PR_G5-1_2_GE09_29_25,50,PR,0.4572632513398317,GE09,2014-07-14,3.5534207808456006
PR_G5-1_2_GE09_29_25,50,PR,0.4572632513398317,GE09,2014-07-23,4.0106840321854325
PR_G5-1_2_GE09_29_25,51,PR,1.16219860361959,GE09,2014-08-01,5.172882635805022
PR_G5-1_2_GE09_29_25,51,PR,1.16219860361959,GE09,2014-08-20,6.335081239424612
PR_G5-1_2_GE09_29_25,51,PR,1.16219860361959,GE09,2014-08-29,7.497279843044202
PR_G5-1_2_GE09_29_25,52,PR,0.0,GE09,2014-09-26,7.497279843044202
PR_G5-1_2_GE09_29_25,53,PR,0.44957851756712003,GE09,2014-10-06,7.946858360611322
PR_G5-1_2_GE09_29_25,53,PR,0.44957851756712003,GE09,2014-10-15,8.396436878178442
PR_G5-1_2_GE09_29_25,53,PR,0.44957851756712003,GE09,2014-10-24,8.846015395745562
PR_G5-1_2_GE09_29_25,54,PR,0.5768374472114516,GE09,2014-11-21,9.422852842957013
PR_G5-1_2_GE09_29_25,55,PR,0.5607849288928412,GE09,2014-12-01,9.983637771849855
PR_G5-1_2_GE09_29_25,55,PR,0.5607849288928412,GE09,2014-12-10,10.544422700742697
PR_G5-1_2_GE09_29_25,56,PR,0.557338635909464,GE09,2015-01-07,11.10176133665216
PR_G5-1_2_GE09_29_25,56,PR,0.557338635909464,GE09,2015-01-26,11.659099972561624
PR_G5-1_2_GE09_29_25,57,PR,0.4573664766976055,GE09,2015-02-23,12.11646644925923
PR_G5-1_2_GE09_29_25,58,PR,0.4938571413402419,GE09,2015-03-04,12.61032359059947
PR_G5-1_2_GE09_29_25,58,PR,0.4938571413402419,GE09,2015-03-13,13.104180731939712
PR_G5-1_2_GE09_29_25,58,PR,0.4938571413402419,GE09,2015-03-23,13.598037873279953
PR_G5-1_2_GE09_29_25,59,PR,1.1607154088375249,GE09,2015-04-01,14.758753282117478
PR_G5-1_2_GE09_29_25,59,PR,1.1607154088375249,GE09,2015-04-20,15.919468690955004
PR_G5-1_2_GE09_29_25,59,PR,1.1607154088375249,GE09,2015-04-10,17.08018409979253
PR_G5-1_2_GE09_29_25,59,PR,1.1607154088375249,GE09,2015-04-29,18.240899508630054
PR_G5-1_2_GE09_29_25,60,PR,0.0,GE09,2015-05-08,18.240899508630054
PR_G5-1_2_GE09_29_25,60,PR,0.0,GE09,2015-05-27,18.240899508630054
PR_G5-1_2_GE09_29_25,61,PR,0.49883889991426855,GE09,2015-06-15,18.739738408544323
PR_G5-1_2_GE09_29_25,61,PR,0.49883889991426855,GE09,2015-06-24,19.23857730845859
PR_G5-1_2_GE09_29_25,62,PR,1.184658140884637,GE09,2015-07-03,20.423235449343228
PR_G5-1_2_GE09_29_25,62,PR,1.184658140884637,GE09,2015-07-13,21.607893590227864
PR_G5-1_2_GE09_29_25,62,PR,1.184658140884637,GE09,2015-07-31,22.7925517311125
PR_G5-1_2_GE09_29_25,63,PR,0.0,GE09,2015-08-19,22.7925517311125
PR_G5-1_2_GE09_29_25,64,PR,0.0,GE09,2015-09-25,22.7925517311125
PR_G5-1_2_GE09_29_25,65,PR,0.695996639575468,GE09,2015-10-14,23.48854837068797
PR_G5-1_2_GE09_29_25,65,PR,0.695996639575468,GE09,2015-10-05,24.184545010263438
PR_G5-1_2_GE09_29_25,66,PR,0.5595384905217737,GE09,2015-11-11,24.744083500785212
PR_G5-1_2_GE09_29_25,66,PR,0.5595384905217737,GE09,2015-11-20,25.303621991306986
PR_G5-1_2_GE09_29_25,67,PR,0.6017247951492093,GE09,2015-12-09,25.905346786456196
PR_G5-1_2_GE09_29_25,68,PR,0.6606574851640349,GE09,2016-01-25,26.56600427162023
PR_G5-1_2_GE09_29_25,69,PR,0.4930542468021579,GE09,2016-02-22,27.059058518422386
PR_G5-1_2_GE09_29_25,69,PR,0.4930542468021579,GE09,2016-02-03,27.552112765224543
PR_G5-1_2_GE09_29_25,70,PR,0.9147471118157646,GE09,2016-03-02,28.466859877040307
PR_G5-1_2_GE09_29_25,70,PR,0.9147471118157646,GE09,2016-03-11,29.38160698885607
PR_G5-1_2_GE09_29_25,70,PR,0.9147471118157646,GE09,2016-03-30,30.296354100671834
PR_G5-1_2_GE09_29_25,71,PR,0.0,GE09,2016-04-08,30.296354100671834
PR_G5-1_2_GE09_29_25,71,PR,0.0,GE09,2016-04-18,30.296354100671834
PR_G5-1_2_GE09_29_25,72,PR,0.791042033953395,GE09,2016-05-06,31.08739613462523
PR_G5-1_2_GE09_29_25,72,PR,0.791042033953395,GE09,2016-05-25,31.878438168578626
PR_G5-1_2_GE09_29_25,73,PR,0.7696906593349174,GE09,2016-06-13,32.648128827913546
PR_G5-1_2_GE09_29_25,73,PR,0.7696906593349174,GE09,2016-06-22,33.417819487248465
PR_G5-1_2_GE09_29_25,74,PR,1.179070942306281,GE09,2016-07-01,34.59689042955475
PR_G5-1_2_GE09_29_25,74,PR,1.179070942306281,GE09,2016-07-11,35.77596137186103
PR_G5-1_2_GE09_29_25,74,PR,1.179070942306281,GE09,2016-07-29,36.95503231416731
PR_G5-1_2_GE09_29_25,75,PR,0.0,GE09,2016-08-08,36.95503231416731
PR_G5-1_2_GE09_29_25,75,PR,0.0,GE09,2016-08-26,36.95503231416731
PR_G5-1_2_GE09_29_25,76,PR,0.646273345110839,GE09,2016-09-14,37.601305659278154
PR_G5-1_2_GE09_29_25,76,PR,0.646273345110839,GE09,2016-09-23,38.247579004388996
PR_G5-1_2_GE09_29_25,77,PR,0.637111903649083,GE09,2016-10-03,38.88469090803808
PR_G5-1_2_GE09_29_25,77,PR,0.637111903649083,GE09,2016-10-21,39.52180281168717
PR_G5-1_2_GE09_29_25,78,PR,0.6068239347538676,GE09,2016-11-09,40.128626746441036
PR_G5-1_2_GE09_29_25,83,PR,0.793569185992698,GE09,2017-04-26,40.92219593243373
PR_G5-1_2_GE09_29_25,85,PR,1.98266774591763,GE09,2017-06-02,42.90486367835136
PR_G5-1_2_GE09_29_25,85,PR,1.98266774591763,GE09,2017-06-12,44.88753142426899
PR_G5-1_2_GE09_29_25,85,PR,1.98266774591763,GE09,2017-06-21,46.87019917018662
PR_G5-1_2_GE09_29_25,85,PR,1.98266774591763,GE09,2017-06-30,48.852866916104254
PR_G5-1_2_GE09_29_25,86,PR,0.0,GE09,2017-07-10,48.852866916104254
PR_G5-1_2_GE09_29_25,86,PR,0.0,GE09,2017-07-28,48.852866916104254
PR_G5-1_2_GE09_29_25,87,PR,1.03906171810756,GE09,2017-08-16,49.891928634211816
PR_G5-1_2_GE09_29_25,87,PR,1.03906171810756,GE09,2017-08-25,50.93099035231938
PR_G5-1_2_GE09_29_25,88,PR,1.110952257690116,GE09,2017-09-13,52.04194261000949
PR_G5-1_2_GE09_29_25,89,PR,1.1455624065530499,GE09,2017-10-02,53.18750501656254
PR_G5-1_2_GE09_29_25,89,PR,1.1455624065530499,GE09,2017-10-11,54.33306742311559
PR_G5-1_2_GE09_29_25,90,PR,2.309587810509959,GE09,2017-11-08,56.64265523362555
PR_G5-1_2_GE09_29_25,90,PR,2.309587810509959,GE09,2017-11-17,58.95224304413551
PR_G5-1_2_GE09_29_25,90,PR,2.309587810509959,GE09,2017-11-27,61.26183085464547
PR_G5-1_2_GE09_29_25,91,PR,0.0,GE09,2017-12-15,61.26183085464547
PR_G5-1_2_GE09_29_25,92,PR,1.2622614364928662,GE09,2018-01-03,62.52409229113833
PR_G5-1_2_GE09_29_25,92,PR,1.2622614364928662,GE09,2018-01-12,63.786353727631194
PR_G5-1_2_GE09_29_25,92,PR,1.2622614364928662,GE09,2018-01-31,65.04861516412406
PR_G5-1_2_GE09_29_25,93,PR,0.0,GE09,2018-02-19,65.04861516412406
PR_G5-1_2_GE09_29_25,94,PR,0.950922854316915,GE09,2018-03-09,65.99953801844097
PR_G5-1_2_GE09_29_25,94,PR,0.950922854316915,GE09,2018-03-19,66.95046087275789
PR_G5-1_2_GE09_29_25,97,PR,1.207197088898753,GE09,2018-06-11,68.15765796165664
PR_G5-1_2_GE09_29_25,98,PR,1.234212025440304,GE09,2018-07-18,69.39186998709694
PR_G5-1_2_GE09_29_25,98,PR,1.234212025440304,GE09,2018-07-09,70.62608201253724
PR_G5-1_2_GE09_29_25,98,PR,1.234212025440304,GE09,2018-07-27,71.86029403797754
PR_G5-1_2_GE09_29_25,99,PR,0.0,GE09,2018-08-06,71.86029403797754
PR_G5-1_2_GE09_29_25,100,PR,1.28602091109865,GE09,2018-09-03,73.14631494907619
PR_G5-1_2_GE09_29_25,100,PR,1.28602091109865,GE09,2018-09-12,74.43233586017483
PR_G5-1_2_GE09_29_25,104,PR,0.752159807398482,GE09,2019-01-11,75.18449566757332
PR_G5-1_2_GE09_29_25,104,PR,0.752159807398482,GE09,2019-01-21,75.9366554749718
PR_G5-1_2_GE09_29_25,105,PR,1.007780536409949,GE09,2019-02-08,76.94443601138175
PR_G5-1_2_GE09_29_25,105,PR,1.007780536409949,GE09,2019-02-18,77.9522165477917
PR_G5-1_2_GE09_29_25,106,PR,1.368981031719709,GE09,2019-03-27,79.32119757951142
PR_G5-1_2_GE09_29_25,107,PR,1.3433673149425012,GE09,2019-04-24,80.66456489445392
PR_G5-1_2_GE09_29_25,109,PR,1.435780117528526,GE09,2019-06-28,82.10034501198244
PR_G5-1_2_GE09_29_25,110,PR,0.0,GE09,2019-07-17,82.10034501198244
PR_G5-1_2_GE09_29_25,111,PR,1.532273784436364,GE09,2019-08-14,83.63261879641881
PR_G5-1_2_GE09_29_25,112,PR,1.303358725244225,GE09,2019-09-02,84.93597752166303
PR_G5-1_2_GE09_29_25,112,PR,1.303358725244225,GE09,2019-09-20,86.23933624690726
PR_G5-1_2_GE09_29_25,116,PR,1.310230154798766,GE09,2020-01-29,87.54956640170602
PR_G5-1_2_GE09_29_25,117,PR,0.0,GE09,2020-02-17,87.54956640170602
PR_G5-1_2_GE09_29_25,121,PR,1.6161992788977648,GE09,2020-06-17,89.16576568060378
PR_G5-1_2_GE09_29_25,121,PR,1.6161992788977648,GE09,2020-06-26,90.78196495950155
PR_G5-1_2_GE09_29_25,122,PR,1.7160422838782918,GE09,2020-07-07,92.49800724337985
PR_G5-1_2_GE09_29_25,122,PR,1.7160422838782918,GE09,2020-07-28,94.21404952725814
PR_G5-1_2_GE09_29_25,123,PR,1.846988386187522,GE09,2020-08-08,96.06103791344566
PR_G5-1_2_GE09_29_25,124,PR,1.574348722909576,GE09,2020-09-01,97.63538663635524
PR_G5-1_2_GE09_29_25,124,PR,1.574348722909576,GE09,2020-09-12,99.20973535926481
PR_G5-1_2_GE09_29_25,125,PR,1.475189807624438,GE09,2020-10-19,100.68492516688924
PR_G5-1_2_GE09_29_25,129,PR,1.323087397714801,GE09,2021-02-10,102.00801256460404
PR_G5-1_2_GE09_29_25,130,PR,1.312261638960221,GE09,2021-03-05,103.32027420356427
PR_G5-1_2_GE09_29_25,133,PR,1.801665656149801,GE09,2021-06-30,105.12193985971408
PR_G5-1_2_GE09_29_25,134,PR,0.0,GE09,2021-07-13,105.12193985971408
PR_G5-1_2_GE09_29_25,135,PR,2.021301293333923,GE09,2021-08-06,107.143241153048
PR_G5-1_2_GE09_29_25,140,PR,2.5289017153239173,GE09,2022-01-07,109.6721428683719
PR_G5-1_2_GE09_29_25,140,PR,2.5289017153239173,GE09,2022-01-19,112.20104458369582
PR_G5-1_2_GE09_29_25,140,PR,2.5289017153239173,GE09,2022-01-31,114.72994629901973
PR_G5-1_2_GE09_29_25,144,PR,0.0,GE09,2022-05-04,114.72994629901973
PR_G5-1_2_GE09_29_25,147,PR,2.10771595466691,GE09,2022-08-17,116.83766225368664
PR_G5-1_2_GE09_29_25,148,PR,2.079293164056537,GE09,2022-09-09,118.91695541774318
PR_G5-1_2_GE09_29_25,148,PR,2.079293164056537,GE09,2022-09-21,120.99624858179972
PR_G5-1_2_GE09_29_25,149,PR,1.8842615075485192,GE09,2022-10-14,122.88051008934823
PR_G5-1_2_GE09_29_25,150,PR,3.618219809627973,GE09,2022-11-07,126.49872989897621
PR_G5-1_2_GE09_29_25,150,PR,3.618219809627973,GE09,2022-11-18,130.11694970860418
PR_G5-1_2_GE09_29_25,150,PR,3.618219809627973,GE09,2022-11-30,133.73516951823214
PR_G5-1_2_GE09_29_25,152,PR,1.8623278318308178,GE09,2023-01-30,135.59749735006295
PR_G5-1_2_GE09_29_25,153,PR,0.0,GE09,2023-02-22,135.59749735006295
PR_G5-1_2_GE09_29_25,154,PR,1.547015474311298,GE09,2023-03-20,137.14451282437426
PR_G5-1_2_GE09_29_25,154,PR,1.547015474311298,GE09,2023-03-31,138.69152829868557
PR_G5-1_2_GE09_29_25,155,PR,0.0,GE09,2023-04-12,138.69152829868557
PR_G5-1_2_GE09_29_25,156,PR,1.325823162518472,GE09,2023-05-05,140.01735146120404
PR_G5-1_2_GE09_29_25,162,PR,0.0,GE09,2023-11-09,140.01735146120404
PR_G5-1_2_GE09_29_25,162,PR,0.0,GE09,2023-11-21,140.01735146120404
PR_G5-1_2_GE09_29_25,163,PR,0.0,GE09,2023-12-14,140.01735146120404
PR_G5-1_2_GE09_29_25,164,PR,2.886551618413678,GE09,2024-01-30,142.90390307961772
PR_G5-1_2_GE09_29_25,164,PR,2.886551618413678,GE09,2024-01-18,145.7904546980314
PR_G5-1_2_GE09_29_25,165,PR,0.0,GE09,2024-02-10,145.7904546980314
PR_G5-1_2_GE09_29_25,165,PR,0.0,GE09,2024-02-22,145.7904546980314
PR_G5-1_2_GE09_29_25,166,PR,0.0,GE09,2024-03-05,145.7904546980314
PR_G5-1_2_GE09_29_25,166,PR,0.0,GE09,2024-03-16,145.7904546980314
PR_G5-1_2_GE09_29_25,168,PR,0.0,GE09,2024-05-20,145.7904546980314
PR_G5-1_2_GE09_29_25,168,PR,0.0,GE09,2024-05-28,145.7904546980314
PR_G5-1_2_GE09_29_25,169,PR,0.0,GE09,2024-06-08,145.7904546980314
PR_G5-1_2_GE12_29_8,41,PR,0.0,GE12,2013-10-09,0.0
PR_G5-1_2_GE12_29_8,41,PR,0.0,GE12,2013-10-21,0.0
PR_G5-1_2_GE12_29_8,42,PR,0.0,GE12,2013-11-07,0.0
PR_G5-1_2_GE12_29_8,42,PR,0.0,GE12,2013-11-26,0.0
PR_G5-1_2_GE12_29_8,43,PR,0.0,GE12,2013-12-06,0.0
PR_G5-1_2_GE12_29_8,43,PR,0.0,GE12,2013-12-17,0.0
PR_G5-1_2_GE12_29_8,44,PR,0.0,GE12,2014-01-14,0.0
PR_G5-1_2_GE12_29_8,44,PR,0.0,GE12,2014-01-24,0.0
PR_G5-1_2_GE12_29_8,45,PR,0.0,GE12,2014-02-03,0.0
PR_G5-1_2_GE12_29_8,45,PR,0.0,GE12,2014-02-24,0.0
PR_G5-1_2_GE12_29_8,46,PR,0.0,GE12,2014-03-05,0.0
PR_G5-1_2_GE12_29_8,46,PR,0.0,GE12,2014-03-24,0.0
PR_G5-1_2_GE12_29_8,47,PR,0.8902000668526008,GE12,2014-04-02,0.8902000668526008
PR_G5-1_2_GE12_29_8,47,PR,0.8902000668526008,GE12,2014-04-21,1.7804001337052016
PR_G5-1_2_GE12_29_8,47,PR,0.8902000668526008,GE12,2014-04-30,2.6706002005578022
PR_G5-1_2_GE12_29_8,48,PR,0.0,GE12,2014-05-09,2.6706002005578022
PR_G5-1_2_GE12_29_8,48,PR,0.0,GE12,2014-05-19,2.6706002005578022
PR_G5-1_2_GE12_29_8,49,PR,0.417374209851885,GE12,2014-06-06,3.087974410409687
PR_G5-1_2_GE12_29_8,49,PR,0.417374209851885,GE12,2014-06-16,3.505348620261572
PR_G5-1_2_GE12_29_8,50,PR,0.37515785027088083,GE12,2014-07-04,3.880506470532453
PR_G5-1_2_GE12_29_8,51,PR,0.47202705663839806,GE12,2014-08-01,4.352533527170851
PR_G5-1_2_GE12_29_8,51,PR,0.47202705663839806,GE12,2014-08-20,4.824560583809249
PR_G5-1_2_GE12_29_8,52,PR,0.42490515624974456,GE12,2014-09-08,5.2494657400589935
PR_G5-1_2_GE12_29_8,52,PR,0.42490515624974456,GE12,2014-09-26,5.674370896308738
PR_G5-1_2_GE12_29_8,59,PR,1.436812018146056,GE12,2015-04-01,7.111182914454794
PR_G5-1_2_GE12_29_8,59,PR,1.436812018146056,GE12,2015-04-10,8.54799493260085
PR_G5-1_2_GE12_29_8,59,PR,1.436812018146056,GE12,2015-04-29,9.984806950746908
PR_G5-1_2_GE12_29_8,60,PR,0.0,GE12,2015-05-08,9.984806950746908
PR_G5-1_2_GE12_29_8,60,PR,0.0,GE12,2015-05-18,9.984806950746908
PR_G5-1_2_GE12_29_8,60,PR,0.0,GE12,2015-05-29,9.984806950746908
PR_G5-1_2_GE12_29_8,62,PR,0.721401189365984,GE12,2015-07-13,10.706208140112892
PR_G5-1_2_GE12_29_8,62,PR,0.721401189365984,GE12,2015-07-22,11.427609329478877
PR_G5-1_2_GE12_29_8,61,PR,0.814737183676857,GE12,2015-06-15,12.242346513155734
PR_G5-1_2_GE12_29_8,61,PR,0.814737183676857,GE12,2015-06-24,13.057083696832592
PR_G5-1_2_GE12_29_8,63,PR,0.6390188908496539,GE12,2015-08-10,13.696102587682246
PR_G5-1_2_GE12_29_8,63,PR,0.6390188908496539,GE12,2015-08-19,14.3351214785319
PR_G5-1_2_GE12_29_8,65,PR,0.54714185920946,GE12,2015-10-14,14.88226333774136
PR_G5-1_2_GE12_29_8,66,PR,0.622811612957088,GE12,2015-11-02,15.505074950698448
PR_G5-1_2_GE12_29_8,66,PR,0.622811612957088,GE12,2015-11-20,16.127886563655537
PR_G5-1_2_GE12_29_8,67,PR,0.5201058255585471,GE12,2015-12-09,16.647992389214085
PR_G5-1_2_GE12_29_8,71,PR,0.0,GE12,2016-04-18,16.647992389214085
PR_G5-1_2_GE12_29_8,72,PR,0.7875047742678529,GE12,2016-05-06,17.435497163481937
PR_G5-1_2_GE12_29_8,72,PR,0.7875047742678529,GE12,2016-05-25,18.22300193774979
PR_G5-1_2_GE12_29_8,73,PR,0.9216199947825741,GE12,2016-06-03,19.144621932532363
PR_G5-1_2_GE12_29_8,73,PR,0.9216199947825741,GE12,2016-06-13,20.066241927314937
PR_G5-1_2_GE12_29_8,74,PR,0.7185394109756971,GE12,2016-07-01,20.784781338290635
PR_G5-1_2_GE12_29_8,74,PR,0.7185394109756971,GE12,2016-07-11,21.503320749266333
PR_G5-1_2_GE12_29_8,76,PR,0.0,GE12,2016-09-23,21.503320749266333
PR_G5-1_2_GE12_29_8,77,PR,0.49459782316754997,GE12,2016-10-21,21.997918572433882
PR_G5-1_2_GE12_29_8,78,PR,0.9685898533746902,GE12,2016-11-09,22.966508425808573
