TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_4_GE03_53_19,168,PR,28.0,GE03,2024-05-18,2751.3900000000003
PR_G5-1_4_GE03_53_19,168,PR,28.0,GE03,2024-05-30,2779.3900000000003
PR_G5-1_4_GE03_53_20,35,PR,0.0,GE03,2013-04-10,0.0
PR_G5-1_4_GE03_53_20,35,PR,0.0,GE03,2013-04-30,0.0
PR_G5-1_4_GE03_53_20,35,PR,0.0,GE03,2013-04-19,0.0
PR_G5-1_4_GE03_53_20,40,PR,0.0,GE03,2013-09-19,0.0
PR_G5-1_4_GE03_53_20,40,PR,0.0,GE03,2013-09-10,0.0
PR_G5-1_4_GE03_53_20,41,PR,0.0,GE03,2013-10-21,0.0
PR_G5-1_4_GE03_53_20,41,PR,0.0,GE03,2013-10-29,0.0
PR_G5-1_4_GE03_53_20,42,PR,0.0,GE03,2013-11-26,0.0
PR_G5-1_4_GE03_53_20,43,PR,0.0,GE03,2013-12-06,0.0
PR_G5-1_4_GE03_53_20,44,PR,0.0,GE03,2014-01-04,0.0
PR_G5-1_4_GE03_53_20,44,PR,0.0,GE03,2014-01-14,0.0
PR_G5-1_4_GE03_53_20,45,PR,12.0,GE03,2014-02-04,12.0
PR_G5-1_4_GE03_53_20,45,PR,12.0,GE03,2014-02-14,24.0
PR_G5-1_4_GE03_53_20,45,PR,12.0,GE03,2014-02-25,36.0
PR_G5-1_4_GE03_53_20,46,PR,3.0,GE03,2014-03-17,39.0
PR_G5-1_4_GE03_53_20,47,PR,11.8,GE03,2014-04-04,50.8
PR_G5-1_4_GE03_53_20,47,PR,11.8,GE03,2014-04-14,62.599999999999994
PR_G5-1_4_GE03_53_20,47,PR,11.8,GE03,2014-04-23,74.39999999999999
PR_G5-1_4_GE03_53_20,48,PR,7.0,GE03,2014-05-02,81.39999999999999
PR_G5-1_4_GE03_53_20,48,PR,7.0,GE03,2014-05-12,88.39999999999999
PR_G5-1_4_GE03_53_20,49,PR,10.8,GE03,2014-06-18,99.19999999999999
PR_G5-1_4_GE03_53_20,49,PR,10.8,GE03,2014-06-27,109.99999999999999
PR_G5-1_4_GE03_53_20,50,PR,7.4,GE03,2014-07-07,117.39999999999999
PR_G5-1_4_GE03_53_20,50,PR,7.4,GE03,2014-07-16,124.8
PR_G5-1_4_GE03_53_20,51,PR,12.200000000000001,GE03,2014-08-04,137.0
PR_G5-1_4_GE03_53_20,51,PR,12.200000000000001,GE03,2014-08-22,149.2
PR_G5-1_4_GE03_53_20,52,PR,8.0,GE03,2014-09-01,157.2
PR_G5-1_4_GE03_53_20,52,PR,8.0,GE03,2014-09-29,165.2
PR_G5-1_4_GE03_53_20,53,PR,7.4,GE03,2014-10-17,172.6
PR_G5-1_4_GE03_53_20,53,PR,7.4,GE03,2014-10-27,180.0
PR_G5-1_4_GE03_53_20,54,PR,14.8,GE03,2014-11-05,194.8
PR_G5-1_4_GE03_53_20,54,PR,14.8,GE03,2014-11-24,209.60000000000002
PR_G5-1_4_GE03_53_20,55,PR,11.4,GE03,2014-12-03,221.00000000000003
PR_G5-1_4_GE03_53_20,55,PR,11.4,GE03,2014-12-12,232.40000000000003
PR_G5-1_4_GE03_53_20,56,PR,10.8,GE03,2015-01-09,243.20000000000005
PR_G5-1_4_GE03_53_20,56,PR,10.8,GE03,2015-01-19,254.00000000000006
PR_G5-1_4_GE03_53_20,57,PR,24.4,GE03,2015-02-06,278.40000000000003
PR_G5-1_4_GE03_53_20,57,PR,24.4,GE03,2015-02-16,302.8
PR_G5-1_4_GE03_53_20,57,PR,24.4,GE03,2015-02-25,327.2
PR_G5-1_4_GE03_53_20,58,PR,21.8,GE03,2015-03-16,349.0
PR_G5-1_4_GE03_53_20,58,PR,21.8,GE03,2015-03-25,370.8
PR_G5-1_4_GE03_53_20,59,PR,18.799999999999997,GE03,2015-04-04,389.6
PR_G5-1_4_GE03_53_20,59,PR,18.799999999999997,GE03,2015-04-13,408.40000000000003
PR_G5-1_4_GE03_53_20,59,PR,18.799999999999997,GE03,2015-04-22,427.20000000000005
PR_G5-1_4_GE03_53_20,60,PR,16.8,GE03,2015-05-11,444.00000000000006
PR_G5-1_4_GE03_53_20,60,PR,16.8,GE03,2015-05-20,460.80000000000007
PR_G5-1_4_GE03_53_20,60,PR,16.8,GE03,2015-05-29,477.6000000000001
PR_G5-1_4_GE03_53_20,61,PR,11.6,GE03,2015-06-17,489.2000000000001
PR_G5-1_4_GE03_53_20,62,PR,19.4,GE03,2015-07-06,508.6000000000001
PR_G5-1_4_GE03_53_20,62,PR,19.4,GE03,2015-07-15,528.0000000000001
PR_G5-1_4_GE03_53_20,62,PR,19.4,GE03,2015-07-24,547.4000000000001
PR_G5-1_4_GE03_53_20,63,PR,18.6,GE03,2015-08-21,566.0000000000001
PR_G5-1_4_GE03_53_20,63,PR,18.6,GE03,2015-08-31,584.6000000000001
PR_G5-1_4_GE03_53_20,65,PR,5.2,GE03,2015-10-16,589.8000000000002
PR_G5-1_4_GE03_53_20,69,PR,21.799999999999997,GE03,2016-02-05,611.6000000000001
PR_G5-1_4_GE03_53_20,69,PR,21.799999999999997,GE03,2016-02-15,633.4000000000001
PR_G5-1_4_GE03_53_20,70,PR,18.8,GE03,2016-03-04,652.2
PR_G5-1_4_GE03_53_20,70,PR,18.8,GE03,2016-03-23,671.0
PR_G5-1_4_GE03_53_20,71,PR,41.0,GE03,2016-04-11,712.0
PR_G5-1_4_GE03_53_20,71,PR,41.0,GE03,2016-04-20,753.0
PR_G5-1_4_GE03_53_20,71,PR,41.0,GE03,2016-04-29,794.0
PR_G5-1_4_GE03_53_20,72,PR,17.2,GE03,2016-05-18,811.2
PR_G5-1_4_GE03_53_20,73,PR,22.0,GE03,2016-06-06,833.2
PR_G5-1_4_GE03_53_20,73,PR,22.0,GE03,2016-06-15,855.2
PR_G5-1_4_GE03_53_20,73,PR,22.0,GE03,2016-06-24,877.2
PR_G5-1_4_GE03_53_20,74,PR,12.4,GE03,2016-07-04,889.6
PR_G5-1_4_GE03_53_20,74,PR,12.4,GE03,2016-07-22,902.0
PR_G5-1_4_GE03_53_20,75,PR,10.0,GE03,2016-08-08,912.0
PR_G5-1_4_GE03_53_20,75,PR,10.0,GE03,2016-08-26,922.0
PR_G5-1_4_GE03_53_20,76,PR,8.2,GE03,2016-09-07,930.2
PR_G5-1_4_GE03_53_20,76,PR,8.2,GE03,2016-09-16,938.4000000000001
PR_G5-1_4_GE03_53_20,77,PR,8.2,GE03,2016-10-05,946.6000000000001
PR_G5-1_4_GE03_53_20,77,PR,8.2,GE03,2016-10-24,954.8000000000002
PR_G5-1_4_GE03_53_20,82,PR,12.0,GE03,2017-03-03,966.8000000000002
PR_G5-1_4_GE03_53_20,84,PR,31.200000000000003,GE03,2017-05-08,998.0000000000002
PR_G5-1_4_GE03_53_20,84,PR,31.200000000000003,GE03,2017-05-17,1029.2000000000003
PR_G5-1_4_GE03_53_20,84,PR,31.200000000000003,GE03,2017-05-26,1060.4000000000003
PR_G5-1_4_GE03_53_20,85,PR,19.799999999999997,GE03,2017-06-14,1080.2000000000003
PR_G5-1_4_GE03_53_20,85,PR,19.799999999999997,GE03,2017-06-23,1100.0000000000002
PR_G5-1_4_GE03_53_20,86,PR,23.6,GE03,2017-07-03,1123.6000000000001
PR_G5-1_4_GE03_53_20,86,PR,23.6,GE03,2017-07-21,1147.2
PR_G5-1_4_GE03_53_20,86,PR,23.6,GE03,2017-07-31,1170.8
PR_G5-1_4_GE03_53_20,87,PR,7.4,GE03,2017-08-18,1178.2
PR_G5-1_4_GE03_53_20,88,PR,16.4,GE03,2017-09-06,1194.6000000000001
PR_G5-1_4_GE03_53_20,88,PR,16.4,GE03,2017-09-25,1211.0000000000002
PR_G5-1_4_GE03_53_20,89,PR,16.200000000000003,GE03,2017-10-04,1227.2000000000003
PR_G5-1_4_GE03_53_20,89,PR,16.200000000000003,GE03,2017-10-23,1243.4000000000003
PR_G5-1_4_GE03_53_20,90,PR,8.6,GE03,2017-11-10,1252.0000000000002
PR_G5-1_4_GE03_53_20,91,PR,6.8,GE03,2017-12-08,1258.8000000000002
PR_G5-1_4_GE03_53_20,95,PR,11.106,GE03,2018-04-27,1269.9060000000002
PR_G5-1_4_GE03_53_20,96,PR,38.542,GE03,2018-05-16,1308.448
PR_G5-1_4_GE03_53_20,96,PR,38.542,GE03,2018-05-25,1346.99
PR_G5-1_4_GE03_53_20,97,PR,23.6,GE03,2018-06-13,1370.59
PR_G5-1_4_GE03_53_20,97,PR,23.6,GE03,2018-06-22,1394.1899999999998
PR_G5-1_4_GE03_53_20,98,PR,22.2,GE03,2018-07-11,1416.3899999999999
PR_G5-1_4_GE03_53_20,98,PR,22.2,GE03,2018-07-30,1438.59
PR_G5-1_4_GE03_53_20,99,PR,17.46,GE03,2018-08-08,1456.05
PR_G5-1_4_GE03_53_20,99,PR,17.46,GE03,2018-08-27,1473.51
PR_G5-1_4_GE03_53_20,100,PR,15.501999999999999,GE03,2018-09-14,1489.012
PR_G5-1_4_GE03_53_20,100,PR,15.501999999999999,GE03,2018-09-24,1504.514
PR_G5-1_4_GE03_53_20,101,PR,15.762,GE03,2018-10-12,1520.2759999999998
PR_G5-1_4_GE03_53_20,101,PR,15.762,GE03,2018-10-31,1536.0379999999998
PR_G5-1_4_GE03_53_20,102,PR,7.6,GE03,2018-11-09,1543.6379999999997
PR_G5-1_4_GE03_53_20,103,PR,18.0,GE03,2018-12-07,1561.6379999999997
PR_G5-1_4_GE03_53_20,103,PR,18.0,GE03,2018-12-26,1579.6379999999997
PR_G5-1_4_GE03_53_20,104,PR,15.788,GE03,2019-01-04,1595.4259999999997
PR_G5-1_4_GE03_53_20,104,PR,15.788,GE03,2019-01-14,1611.2139999999997
PR_G5-1_4_GE03_53_20,105,PR,8.004,GE03,2019-02-11,1619.2179999999996
PR_G5-1_4_GE03_53_20,106,PR,11.956,GE03,2019-03-01,1631.1739999999995
PR_G5-1_4_GE03_53_20,106,PR,11.956,GE03,2019-03-11,1643.1299999999994
PR_G5-1_4_GE03_53_20,108,PR,32.961999999999996,GE03,2019-05-06,1676.0919999999994
PR_G5-1_4_GE03_53_20,108,PR,32.961999999999996,GE03,2019-05-15,1709.0539999999994
PR_G5-1_4_GE03_53_20,109,PR,21.022,GE03,2019-06-03,1730.0759999999993
PR_G5-1_4_GE03_53_20,109,PR,21.022,GE03,2019-06-12,1751.0979999999993
PR_G5-1_4_GE03_53_20,110,PR,29.796,GE03,2019-07-01,1780.8939999999993
PR_G5-1_4_GE03_53_20,110,PR,29.796,GE03,2019-07-10,1810.6899999999994
PR_G5-1_4_GE03_53_20,110,PR,29.796,GE03,2019-07-29,1840.4859999999994
PR_G5-1_4_GE03_53_20,111,PR,7.44,GE03,2019-08-07,1847.9259999999995
PR_G5-1_4_GE03_53_20,112,PR,14.32,GE03,2019-09-04,1862.2459999999994
PR_G5-1_4_GE03_53_20,112,PR,14.32,GE03,2019-09-13,1876.5659999999993
PR_G5-1_4_GE03_53_20,113,PR,5.6,GE03,2019-10-21,1882.1659999999993
PR_G5-1_4_GE03_53_20,116,PR,9.498,GE03,2020-01-31,1891.6639999999993
PR_G5-1_4_GE03_53_20,117,PR,10.0,GE03,2020-02-19,1901.6639999999993
PR_G5-1_4_GE03_53_20,118,PR,22.328,GE03,2020-03-27,1923.9919999999993
PR_G5-1_4_GE03_53_20,119,PR,24.468,GE03,2020-04-15,1948.4599999999994
PR_G5-1_4_GE03_53_20,119,PR,24.468,GE03,2020-04-24,1972.9279999999994
PR_G5-1_4_GE03_53_20,121,PR,23.792,GE03,2020-06-19,1996.7199999999993
PR_G5-1_4_GE03_53_20,122,PR,21.43,GE03,2020-07-09,2018.1499999999994
PR_G5-1_4_GE03_53_20,122,PR,21.43,GE03,2020-07-30,2039.5799999999995
PR_G5-1_4_GE03_53_20,123,PR,9.034,GE03,2020-08-11,2048.6139999999996
PR_G5-1_4_GE03_53_20,124,PR,24.604,GE03,2020-09-03,2073.2179999999994
PR_G5-1_4_GE03_53_20,124,PR,24.604,GE03,2020-09-15,2097.821999999999
PR_G5-1_4_GE03_53_20,124,PR,24.604,GE03,2020-09-28,2122.425999999999
PR_G5-1_4_GE03_53_20,125,PR,9.4,GE03,2020-10-27,2131.825999999999
PR_G5-1_4_GE03_53_20,126,PR,8.8,GE03,2020-11-19,2140.6259999999993
PR_G5-1_4_GE03_53_20,127,PR,9.436,GE03,2020-12-01,2150.0619999999994
PR_G5-1_4_GE03_53_20,129,PR,29.4,GE03,2021-02-01,2179.4619999999995
PR_G5-1_4_GE03_53_20,129,PR,29.4,GE03,2021-02-12,2208.8619999999996
PR_G5-1_4_GE03_53_20,129,PR,29.4,GE03,2021-02-24,2238.2619999999997
PR_G5-1_4_GE03_53_20,130,PR,22.183999999999997,GE03,2021-03-19,2260.446
PR_G5-1_4_GE03_53_20,130,PR,22.183999999999997,GE03,2021-03-31,2282.63
PR_G5-1_4_GE03_53_20,131,PR,24.555999999999997,GE03,2021-04-12,2307.186
PR_G5-1_4_GE03_53_20,132,PR,29.0,GE03,2021-05-17,2336.186
PR_G5-1_4_GE03_53_20,133,PR,19.608,GE03,2021-06-21,2355.7940000000003
PR_G5-1_4_GE03_53_20,135,PR,8.0,GE03,2021-08-09,2363.7940000000003
PR_G5-1_4_GE03_53_20,136,PR,10.0,GE03,2021-09-01,2373.7940000000003
PR_G5-1_4_GE03_53_20,136,PR,10.0,GE03,2021-09-24,2383.7940000000003
PR_G5-1_4_GE03_53_20,137,PR,7.922,GE03,2021-10-18,2391.7160000000003
PR_G5-1_4_GE03_53_20,142,PR,14.856,GE03,2022-03-21,2406.5720000000006
PR_G5-1_4_GE03_53_20,146,PR,11.204,GE03,2022-07-27,2417.7760000000007
PR_G5-1_4_GE03_53_20,147,PR,26.484,GE03,2022-08-08,2444.2600000000007
PR_G5-1_4_GE03_53_20,147,PR,26.484,GE03,2022-08-31,2470.7440000000006
PR_G5-1_4_GE03_53_20,148,PR,11.2,GE03,2022-09-23,2481.9440000000004
PR_G5-1_4_GE03_53_20,149,PR,24.962,GE03,2022-10-05,2506.9060000000004
PR_G5-1_4_GE03_53_20,149,PR,24.962,GE03,2022-10-28,2531.8680000000004
PR_G5-1_4_GE03_53_20,150,PR,12.816,GE03,2022-11-09,2544.684
PR_G5-1_4_GE03_53_20,151,PR,13.124,GE03,2022-12-02,2557.808
PR_G5-1_4_GE03_53_20,152,PR,15.2,GE03,2023-01-20,2573.008
PR_G5-1_4_GE03_53_20,153,PR,30.494,GE03,2023-02-01,2603.502
PR_G5-1_4_GE03_53_20,153,PR,30.494,GE03,2023-02-24,2633.996
PR_G5-1_4_GE03_53_20,154,PR,30.2,GE03,2023-03-09,2664.196
PR_G5-1_4_GE03_53_20,154,PR,30.2,GE03,2023-03-22,2694.3959999999997
PR_G5-1_4_GE03_53_20,157,PR,22.48,GE03,2023-06-23,2716.8759999999997
PR_G5-1_4_GE03_53_20,158,PR,11.82,GE03,2023-07-18,2728.696
PR_G5-1_4_GE03_53_20,159,PR,13.4,GE03,2023-08-10,2742.096
PR_G5-1_4_GE03_53_20,160,PR,23.762,GE03,2023-09-02,2765.858
PR_G5-1_4_GE03_53_20,160,PR,23.762,GE03,2023-09-14,2789.6200000000003
PR_G5-1_4_GE03_53_20,161,PR,10.6,GE03,2023-10-07,2800.2200000000003
PR_G5-1_4_GE03_53_20,164,PR,56.278,GE03,2024-01-09,2856.498
PR_G5-1_4_GE03_53_20,164,PR,56.278,GE03,2024-01-20,2912.776
PR_G5-1_4_GE03_53_20,165,PR,33.0,GE03,2024-02-01,2945.776
PR_G5-1_4_GE03_53_20,165,PR,33.0,GE03,2024-02-13,2978.776
PR_G5-1_4_GE03_53_20,165,PR,33.0,GE03,2024-02-24,3011.776
PR_G5-1_4_GE03_53_20,166,PR,12.0,GE03,2024-03-07,3023.776
PR_G5-1_4_GE03_53_20,167,PR,40.0,GE03,2024-04-12,3063.776
PR_G5-1_4_GE03_53_20,167,PR,40.0,GE03,2024-04-29,3103.776
PR_G5-1_4_GE03_53_20,168,PR,9.5,GE03,2024-05-07,3113.276
PR_G5-1_4_GE09_54_4,35,PR,0.0,GE09,2013-04-19,0.0
PR_G5-1_4_GE09_54_4,35,PR,0.0,GE09,2013-04-30,0.0
PR_G5-1_4_GE09_54_4,37,PR,0.0,GE09,2013-06-08,0.0
PR_G5-1_4_GE09_54_4,37,PR,0.0,GE09,2013-06-28,0.0
PR_G5-1_4_GE09_54_4,38,PR,0.0,GE09,2013-07-22,0.0
PR_G5-1_4_GE09_54_4,39,PR,0.0,GE09,2013-08-09,0.0
PR_G5-1_4_GE09_54_4,39,PR,0.0,GE09,2013-08-30,0.0
PR_G5-1_4_GE09_54_4,40,PR,0.0,GE09,2013-09-19,0.0
PR_G5-1_4_GE09_54_4,40,PR,0.0,GE09,2013-09-30,0.0
PR_G5-1_4_GE09_54_4,41,PR,0.0,GE09,2013-10-29,0.0
PR_G5-1_4_GE09_54_4,42,PR,0.0,GE09,2013-11-26,0.0
PR_G5-1_4_GE09_54_4,43,PR,0.0,GE09,2013-12-06,0.0
PR_G5-1_4_GE09_54_4,44,PR,0.0,GE09,2014-01-04,0.0
PR_G5-1_4_GE09_54_4,44,PR,0.0,GE09,2014-01-14,0.0
PR_G5-1_4_GE09_54_4,44,PR,0.0,GE09,2014-01-24,0.0
PR_G5-1_4_GE09_54_4,45,PR,11.2,GE09,2014-02-04,11.2
PR_G5-1_4_GE09_54_4,45,PR,11.2,GE09,2014-02-25,22.4
PR_G5-1_4_GE09_54_4,46,PR,15.4,GE09,2014-03-07,37.8
PR_G5-1_4_GE09_54_4,46,PR,15.4,GE09,2014-03-26,53.199999999999996
PR_G5-1_4_GE09_54_4,47,PR,8.4,GE09,2014-04-04,61.599999999999994
PR_G5-1_4_GE09_54_4,47,PR,8.4,GE09,2014-04-14,70.0
PR_G5-1_4_GE09_54_4,48,PR,18.0,GE09,2014-05-02,88.0
PR_G5-1_4_GE09_54_4,48,PR,18.0,GE09,2014-05-12,106.0
PR_G5-1_4_GE09_54_4,48,PR,18.0,GE09,2014-05-30,124.0
PR_G5-1_4_GE09_54_4,48,PR,18.0,GE09,2014-05-21,142.0
PR_G5-1_4_GE09_54_4,49,PR,10.0,GE09,2014-06-09,152.0
PR_G5-1_4_GE09_54_4,49,PR,10.0,GE09,2014-06-27,162.0
PR_G5-1_4_GE09_54_4,50,PR,5.2,GE09,2014-07-07,167.2
PR_G5-1_4_GE09_54_4,51,PR,11.2,GE09,2014-08-13,178.39999999999998
PR_G5-1_4_GE09_54_4,52,PR,19.6,GE09,2014-09-01,197.99999999999997
PR_G5-1_4_GE09_54_4,52,PR,19.6,GE09,2014-09-19,217.59999999999997
PR_G5-1_4_GE09_54_4,52,PR,19.6,GE09,2014-09-29,237.19999999999996
PR_G5-1_4_GE09_54_4,53,PR,6.2,GE09,2014-10-17,243.39999999999995
PR_G5-1_4_GE09_54_4,54,PR,7.0,GE09,2014-11-14,250.39999999999995
PR_G5-1_4_GE09_54_4,57,PR,25.6,GE09,2015-02-16,275.99999999999994
PR_G5-1_4_GE09_54_4,57,PR,25.6,GE09,2015-02-06,301.59999999999997
PR_G5-1_4_GE09_54_4,57,PR,25.6,GE09,2015-02-24,327.2
PR_G5-1_4_GE09_54_4,56,PR,7.4,GE09,2015-01-19,334.59999999999997
PR_G5-1_4_GE09_54_4,58,PR,20.8,GE09,2015-03-06,355.4
PR_G5-1_4_GE09_54_4,58,PR,20.8,GE09,2015-03-25,376.2
PR_G5-1_4_GE09_54_4,59,PR,21.0,GE09,2015-04-04,397.2
PR_G5-1_4_GE09_54_4,59,PR,21.0,GE09,2015-04-13,418.2
PR_G5-1_4_GE09_54_4,60,PR,22.0,GE09,2015-05-11,440.2
PR_G5-1_4_GE09_54_4,60,PR,22.0,GE09,2015-05-29,462.2
PR_G5-1_4_GE09_54_4,61,PR,33.0,GE09,2015-06-08,495.2
PR_G5-1_4_GE09_54_4,61,PR,33.0,GE09,2015-06-17,528.2
PR_G5-1_4_GE09_54_4,61,PR,33.0,GE09,2015-06-26,561.2
PR_G5-1_4_GE09_54_4,62,PR,7.4,GE09,2015-07-24,568.6
PR_G5-1_4_GE09_54_4,63,PR,23.799999999999997,GE09,2015-08-03,592.4
PR_G5-1_4_GE09_54_4,63,PR,23.799999999999997,GE09,2015-08-31,616.1999999999999
PR_G5-1_4_GE09_54_4,64,PR,9.2,GE09,2015-09-18,625.4
PR_G5-1_4_GE09_54_4,65,PR,16.8,GE09,2015-10-07,642.1999999999999
PR_G5-1_4_GE09_54_4,65,PR,16.8,GE09,2015-10-26,658.9999999999999
PR_G5-1_4_GE09_54_4,70,PR,21.4,GE09,2016-03-14,680.3999999999999
PR_G5-1_4_GE09_54_4,70,PR,21.4,GE09,2016-03-23,701.7999999999998
PR_G5-1_4_GE09_54_4,71,PR,69.2,GE09,2016-04-29,770.9999999999999
PR_G5-1_4_GE09_54_4,71,PR,69.2,GE09,2016-04-01,840.1999999999999
PR_G5-1_4_GE09_54_4,71,PR,69.2,GE09,2016-04-11,909.4
PR_G5-1_4_GE09_54_4,71,PR,69.2,GE09,2016-04-20,978.6
PR_G5-1_4_GE09_54_4,72,PR,23.200000000000003,GE09,2016-05-18,1001.8000000000001
PR_G5-1_4_GE09_54_4,72,PR,23.200000000000003,GE09,2016-05-27,1025.0
PR_G5-1_4_GE09_54_4,73,PR,19.6,GE09,2016-06-06,1044.6
PR_G5-1_4_GE09_54_4,73,PR,19.6,GE09,2016-06-24,1064.1999999999998
PR_G5-1_4_GE09_54_4,74,PR,24.8,GE09,2016-07-04,1088.9999999999998
PR_G5-1_4_GE09_54_4,74,PR,24.8,GE09,2016-07-13,1113.7999999999997
PR_G5-1_4_GE09_54_4,74,PR,24.8,GE09,2016-07-22,1138.5999999999997
PR_G5-1_4_GE09_54_4,75,PR,5.2,GE09,2016-08-01,1143.7999999999997
PR_G5-1_4_GE09_54_4,76,PR,4.0,GE09,2016-09-16,1147.7999999999997
PR_G5-1_4_GE09_54_4,84,PR,46.60000000000001,GE09,2017-05-26,1194.3999999999996
PR_G5-1_4_GE09_54_4,84,PR,46.60000000000001,GE09,2017-05-17,1240.9999999999995
PR_G5-1_4_GE09_54_4,83,PR,51.0,GE09,2017-04-19,1291.9999999999995
PR_G5-1_4_GE09_54_4,83,PR,51.0,GE09,2017-04-28,1342.9999999999995
PR_G5-1_4_GE09_54_4,85,PR,25.6,GE09,2017-06-05,1368.5999999999995
PR_G5-1_4_GE09_54_4,85,PR,25.6,GE09,2017-06-14,1394.1999999999994
PR_G5-1_4_GE09_54_4,95,PR,116.608,GE09,2018-04-27,1510.8079999999993
PR_G5-1_4_GE09_54_4,95,PR,116.608,GE09,2018-04-09,1627.4159999999993
PR_G5-1_4_GE09_54_4,95,PR,116.608,GE09,2018-04-18,1744.0239999999992
PR_G5-1_4_GE09_54_4,96,PR,27.2,GE09,2018-05-16,1771.2239999999993
PR_G5-1_4_GE09_54_4,96,PR,27.2,GE09,2018-05-25,1798.4239999999993
PR_G5-1_4_GE09_54_4,107,PR,54.936,GE09,2019-04-26,1853.3599999999992
PR_G5-1_4_GE09_54_4,107,PR,54.936,GE09,2019-04-08,1908.2959999999991
PR_G5-1_4_GE09_54_4,106,PR,76.05,GE09,2019-03-20,1984.345999999999
PR_G5-1_4_GE09_54_4,106,PR,76.05,GE09,2019-03-29,2060.3959999999993
PR_G5-1_4_GE09_54_4,108,PR,49.296,GE09,2019-05-15,2109.691999999999
PR_G5-1_4_GE09_54_4,108,PR,49.296,GE09,2019-05-24,2158.987999999999
PR_G5-1_4_GE09_54_4,110,PR,14.934,GE09,2019-07-01,2173.921999999999
PR_G5-1_4_GE09_54_4,119,PR,66.2,GE09,2020-04-24,2240.121999999999
PR_G5-1_4_GE09_54_4,119,PR,66.2,GE09,2020-04-15,2306.3219999999988
PR_G5-1_4_GE09_54_4,121,PR,36.066,GE09,2020-06-01,2342.3879999999986
PR_G5-1_4_GE09_54_4,121,PR,36.066,GE09,2020-06-26,2378.4539999999984
PR_G5-1_4_GE09_54_4,120,PR,51.368,GE09,2020-05-04,2429.8219999999983
PR_G5-1_4_GE09_54_4,120,PR,51.368,GE09,2020-05-13,2481.1899999999982
PR_G5-1_4_GE09_54_4,120,PR,51.368,GE09,2020-05-22,2532.557999999998
PR_G5-1_4_GE09_54_4,122,PR,13.0,GE09,2020-07-18,2545.557999999998
PR_G5-1_4_GE09_54_4,132,PR,56.182,GE09,2021-05-17,2601.739999999998
PR_G5-1_4_GE09_54_4,132,PR,56.182,GE09,2021-05-05,2657.9219999999978
PR_G5-1_4_GE09_54_4,133,PR,21.0,GE09,2021-06-21,2678.9219999999978
PR_G5-1_4_GE09_54_4,140,PR,43.141999999999996,GE09,2022-01-10,2722.0639999999976
PR_G5-1_4_GE09_54_4,140,PR,43.141999999999996,GE09,2022-01-21,2765.2059999999974
PR_G5-1_4_GE09_54_4,142,PR,16.49,GE09,2022-03-09,2781.695999999997
PR_G5-1_4_GE09_54_4,141,PR,17.488,GE09,2022-02-25,2799.183999999997
PR_G5-1_4_GE09_54_4,143,PR,70.0,GE09,2022-04-01,2869.183999999997
PR_G5-1_4_GE09_54_4,143,PR,70.0,GE09,2022-04-13,2939.183999999997
PR_G5-1_4_GE09_54_4,144,PR,58.216,GE09,2022-05-06,2997.399999999997
PR_G5-1_4_GE09_54_4,144,PR,58.216,GE09,2022-05-30,3055.615999999997
PR_G5-1_4_GE09_54_4,145,PR,18.0,GE09,2022-06-22,3073.615999999997
PR_G5-1_4_GE09_54_4,155,PR,49.296,GE09,2023-04-26,3122.9119999999966
PR_G5-1_4_GE09_54_4,156,PR,42.828,GE09,2023-05-08,3165.7399999999966
PR_G5-1_4_GE09_54_4,156,PR,42.828,GE09,2023-05-31,3208.5679999999966
PR_G5-1_4_GE09_54_4,157,PR,20.2,GE09,2023-06-12,3228.7679999999964
PR_G5-1_4_GE09_54_4,158,PR,33.980000000000004,GE09,2023-07-06,3262.7479999999964
PR_G5-1_4_GE09_54_4,158,PR,33.980000000000004,GE09,2023-07-29,3296.7279999999964
PR_G5-1_4_GE09_54_4,162,PR,0.0,GE09,2023-11-23,3296.7279999999964
PR_G5-1_4_GE09_54_4,163,PR,16.246,GE09,2023-12-21,3312.9739999999965
PR_G5-1_4_GE09_54_4,167,PR,41.5,GE09,2024-04-29,3354.4739999999965
PR_G5-1_4_GE09_54_4,167,PR,41.5,GE09,2024-04-17,3395.9739999999965
PR_G5-1_4_GE09_54_4,168,PR,39.5,GE09,2024-05-18,3435.4739999999965
PR_G5-1_4_GE09_54_4,168,PR,39.5,GE09,2024-05-30,3474.9739999999965
PR_G5-1_4_GE09_54_4,169,PR,22.0,GE09,2024-06-11,3496.9739999999965
PR_G5-1_4_GE09_54_5,35,PR,0.0,GE09,2013-04-10,0.0
PR_G5-1_4_GE09_54_5,35,PR,0.0,GE09,2013-04-19,0.0
PR_G5-1_4_GE09_54_5,36,PR,0.0,GE09,2013-05-10,0.0
PR_G5-1_4_GE09_54_5,36,PR,0.0,GE09,2013-05-30,0.0
PR_G5-1_4_GE09_54_5,45,PR,13.600000000000001,GE09,2014-02-14,13.600000000000001
PR_G5-1_4_GE09_54_5,45,PR,13.600000000000001,GE09,2014-02-04,27.200000000000003
PR_G5-1_4_GE09_54_5,45,PR,13.600000000000001,GE09,2014-02-25,40.800000000000004
PR_G5-1_4_GE09_54_5,46,PR,16.599999999999998,GE09,2014-03-07,57.400000000000006
PR_G5-1_4_GE09_54_5,46,PR,16.599999999999998,GE09,2014-03-26,74.0
PR_G5-1_4_GE09_54_5,47,PR,8.0,GE09,2014-04-14,82.0
