TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
PR_G5-1_3_GE06_39_23,78,PR,79.16,GE06,2016-11-28,4873.51
PR_G5-1_3_GE06_39_23,81,PR,78.41,GE06,2017-02-20,4951.92
PR_G5-1_3_GE06_39_23,82,PR,77.24,GE06,2017-03-10,5029.16
PR_G5-1_3_GE06_39_23,84,PR,77.37,GE06,2017-05-05,5106.53
PR_G5-1_3_GE06_39_23,84,PR,77.37,GE06,2017-05-15,5183.9
PR_G5-1_3_GE06_39_23,84,PR,77.37,GE06,2017-05-24,5261.2699999999995
PR_G5-1_3_GE06_39_23,85,PR,79.26,GE06,2017-06-02,5340.53
PR_G5-1_3_GE06_39_23,85,PR,79.26,GE06,2017-06-21,5419.79
PR_G5-1_3_GE06_39_23,86,PR,80.43,GE06,2017-07-10,5500.22
PR_G5-1_3_GE06_39_23,86,PR,80.43,GE06,2017-07-28,5580.650000000001
PR_G5-1_3_GE06_39_23,87,PR,79.85,GE06,2017-08-16,5660.500000000001
PR_G5-1_3_GE06_39_23,88,PR,80.26,GE06,2017-09-04,5740.760000000001
PR_G5-1_3_GE06_39_23,88,PR,80.26,GE06,2017-09-22,5821.020000000001
PR_G5-1_3_GE06_39_23,89,PR,79.53,GE06,2017-10-02,5900.550000000001
PR_G5-1_3_GE06_39_23,89,PR,79.53,GE06,2017-10-20,5980.080000000001
PR_G5-1_3_GE06_39_23,90,PR,80.77,GE06,2017-11-08,6060.850000000001
PR_G5-1_3_GE06_39_23,91,PR,80.59,GE06,2017-12-15,6141.440000000001
PR_G5-1_3_GE06_39_23,92,PR,78.09,GE06,2018-01-03,6219.530000000002
PR_G5-1_3_GE06_39_23,93,PR,0.0,GE06,2018-02-19,6219.530000000002
PR_G5-1_3_GE06_39_23,97,PR,157.16,GE06,2018-06-01,6376.690000000001
PR_G5-1_3_GE06_39_23,97,PR,157.16,GE06,2018-06-11,6533.850000000001
PR_G5-1_3_GE06_39_23,97,PR,157.16,GE06,2018-06-29,6691.010000000001
PR_G5-1_3_GE06_39_23,98,PR,0.0,GE06,2018-07-27,6691.010000000001
PR_G5-1_3_GE06_39_23,99,PR,0.0,GE06,2018-08-15,6691.010000000001
PR_G5-1_3_GE06_39_23,100,PR,78.9,GE06,2018-09-03,6769.910000000001
PR_G5-1_3_GE06_39_23,100,PR,78.9,GE06,2018-09-21,6848.81
PR_G5-1_3_GE06_39_23,101,PR,80.47,GE06,2018-10-10,6929.280000000001
PR_G5-1_3_GE06_39_23,101,PR,80.47,GE06,2018-10-19,7009.750000000001
PR_G5-1_3_GE06_39_23,102,PR,162.35,GE06,2018-11-07,7172.100000000001
PR_G5-1_3_GE06_39_23,102,PR,162.35,GE06,2018-11-26,7334.450000000002
PR_G5-1_3_GE06_39_23,103,PR,0.0,GE06,2018-12-14,7334.450000000002
PR_G5-1_3_GE06_39_23,103,PR,0.0,GE06,2018-12-24,7334.450000000002
PR_G5-1_3_GE06_39_23,104,PR,158.14,GE06,2019-01-11,7492.590000000002
PR_G5-1_3_GE06_39_23,104,PR,158.14,GE06,2019-01-30,7650.730000000002
PR_G5-1_3_GE06_39_23,110,PR,75.15,GE06,2019-07-17,7725.880000000002
PR_G5-1_3_GE06_39_23,111,PR,76.79,GE06,2019-08-05,7802.670000000002
PR_G5-1_3_GE06_39_23,111,PR,76.79,GE06,2019-08-14,7879.460000000002
PR_G5-1_3_GE06_39_23,111,PR,76.79,GE06,2019-08-23,7956.250000000002
PR_G5-1_3_GE06_39_23,112,PR,75.33,GE06,2019-09-02,8031.580000000002
PR_G5-1_3_GE06_39_23,112,PR,75.33,GE06,2019-09-11,8106.910000000002
PR_G5-1_3_GE06_39_23,113,PR,78.2,GE06,2019-10-09,8185.1100000000015
PR_G5-1_3_GE06_39_23,114,PR,160.99,GE06,2019-11-06,8346.100000000002
PR_G5-1_3_GE06_39_23,114,PR,160.99,GE06,2019-11-25,8507.090000000002
PR_G5-1_3_GE06_39_23,115,PR,0.0,GE06,2019-12-13,8507.090000000002
PR_G5-1_3_GE06_39_23,115,PR,0.0,GE06,2019-12-23,8507.090000000002
PR_G5-1_3_GE06_39_23,116,PR,80.39,GE06,2020-01-10,8587.480000000001
PR_G5-1_3_GE06_39_23,116,PR,80.39,GE06,2020-01-29,8667.87
PR_G5-1_3_GE06_39_23,117,PR,0.0,GE06,2020-02-17,8667.87
PR_G5-1_3_GE06_39_23,118,PR,80.38,GE06,2020-03-06,8748.25
PR_G5-1_3_GE06_39_23,118,PR,80.38,GE06,2020-03-16,8828.63
PR_G5-1_3_GE06_39_23,119,PR,81.11,GE06,2020-04-03,8909.74
PR_G5-1_3_GE06_39_23,122,PR,79.26,GE06,2020-07-28,8989.0
PR_G5-1_3_GE06_39_23,124,PR,0.0,GE06,2020-09-01,8989.0
PR_G5-1_3_GE06_39_23,128,PR,156.16,GE06,2021-01-06,9145.16
PR_G5-1_3_GE06_39_23,128,PR,156.16,GE06,2021-01-29,9301.32
PR_G5-1_3_GE06_39_23,129,PR,0.0,GE06,2021-02-10,9301.32
PR_G5-1_3_GE06_39_23,129,PR,0.0,GE06,2021-02-22,9301.32
PR_G5-1_3_GE06_39_23,133,PR,80.17,GE06,2021-06-07,9381.49
PR_G5-1_3_GE06_39_23,133,PR,80.17,GE06,2021-06-30,9461.66
PR_G5-1_3_GE06_39_23,135,PR,79.46,GE06,2021-08-06,9541.119999999999
PR_G5-1_3_GE06_39_23,141,PR,0.0,GE06,2022-02-11,9541.119999999999
PR_G5-1_3_GE06_39_23,141,PR,0.0,GE06,2022-02-23,9541.119999999999
PR_G5-1_3_GE06_39_23,142,PR,0.0,GE06,2022-03-18,9541.119999999999
PR_G5-1_3_GE06_39_23,145,PR,0.0,GE06,2022-06-08,9541.119999999999
PR_G5-1_3_GE06_39_23,146,PR,78.82,GE06,2022-07-01,9619.939999999999
PR_G5-1_3_GE06_39_23,146,PR,78.82,GE06,2022-07-25,9698.759999999998
PR_G5-1_3_GE06_39_23,147,PR,81.5,GE06,2022-08-17,9780.259999999998
PR_G5-1_3_GE06_39_23,148,PR,80.19,GE06,2022-09-09,9860.449999999999
PR_G5-1_3_GE06_39_23,149,PR,79.26,GE06,2022-10-03,9939.71
PR_G5-1_3_GE06_39_23,149,PR,79.26,GE06,2022-10-26,10018.97
PR_G5-1_3_GE06_39_23,150,PR,0.0,GE06,2022-11-30,10018.97
PR_G5-1_3_GE06_39_23,152,PR,78.11,GE06,2023-01-06,10097.08
PR_G5-1_3_GE06_39_23,152,PR,78.11,GE06,2023-01-30,10175.19
PR_G5-1_3_GE06_39_23,158,PR,78.99,GE06,2023-07-04,10254.18
PR_G5-1_3_GE06_39_23,158,PR,78.99,GE06,2023-07-15,10333.17
PR_G5-1_3_GE06_39_23,159,PR,78.95,GE06,2023-08-08,10412.12
PR_G5-1_3_GE06_39_23,162,PR,78.49,GE06,2023-11-21,10490.61
PR_G5-1_3_GE06_39_23,162,PR,78.49,GE06,2023-11-09,10569.1
PR_G5-1_3_GE06_39_23,163,PR,79.55,GE06,2023-12-02,10648.65
PR_G5-1_3_GE06_39_23,163,PR,79.55,GE06,2023-12-18,10728.199999999999
PR_G5-1_3_GE06_39_23,164,PR,160.79000000000002,GE06,2024-01-18,10888.99
PR_G5-1_3_GE06_39_23,164,PR,160.79000000000002,GE06,2024-01-30,11049.78
PR_G5-1_3_GE06_39_23,165,PR,0.0,GE06,2024-02-22,11049.78
PR_G5-1_3_GE06_39_23,166,PR,0.0,GE06,2024-03-20,11049.78
PR_G5-1_3_GE06_39_23,167,PR,0.0,GE06,2024-04-10,11049.78
PR_G5-1_3_GE06_39_23,167,PR,0.0,GE06,2024-04-13,11049.78
PR_G5-1_3_GE06_39_23,168,PR,0.0,GE06,2024-05-03,11049.78
PR_G5-1_3_GE06_39_23,168,PR,0.0,GE06,2024-05-28,11049.78
PR_G5-1_3_GE06_39_24,35,PR,0.0,GE06,2013-04-10,0.0
PR_G5-1_3_GE06_39_24,35,PR,0.0,GE06,2013-04-19,0.0
PR_G5-1_3_GE06_39_24,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_3_GE06_39_24,36,PR,0.0,GE06,2013-05-20,0.0
PR_G5-1_3_GE06_39_24,37,PR,0.0,GE06,2013-06-08,0.0
PR_G5-1_3_GE06_39_24,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_3_GE06_39_24,38,PR,0.0,GE06,2013-07-12,0.0
PR_G5-1_3_GE06_39_24,38,PR,0.0,GE06,2013-07-31,0.0
PR_G5-1_3_GE06_39_24,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_3_GE06_39_24,39,PR,0.0,GE06,2013-08-30,0.0
PR_G5-1_3_GE06_39_24,40,PR,0.0,GE06,2013-09-10,0.0
PR_G5-1_3_GE06_39_24,40,PR,0.0,GE06,2013-09-30,0.0
PR_G5-1_3_GE06_39_24,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_3_GE06_39_24,42,PR,0.0,GE06,2013-11-18,0.0
PR_G5-1_3_GE06_39_24,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_3_GE06_39_24,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_3_GE06_39_24,44,PR,0.0,GE06,2014-01-24,0.0
PR_G5-1_3_GE06_39_24,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_3_GE06_39_24,45,PR,0.0,GE06,2014-02-24,0.0
PR_G5-1_3_GE06_39_24,46,PR,0.0,GE06,2014-03-05,0.0
PR_G5-1_3_GE06_39_24,46,PR,0.0,GE06,2014-03-14,0.0
PR_G5-1_3_GE06_39_24,47,PR,75.52,GE06,2014-04-02,75.52
PR_G5-1_3_GE06_39_24,47,PR,75.52,GE06,2014-04-11,151.04
PR_G5-1_3_GE06_39_24,47,PR,75.52,GE06,2014-04-21,226.56
PR_G5-1_3_GE06_39_24,48,PR,152.89,GE06,2014-05-09,379.45
PR_G5-1_3_GE06_39_24,48,PR,152.89,GE06,2014-05-28,532.3399999999999
PR_G5-1_3_GE06_39_24,49,PR,0.0,GE06,2014-06-06,532.3399999999999
PR_G5-1_3_GE06_39_24,49,PR,0.0,GE06,2014-06-25,532.3399999999999
PR_G5-1_3_GE06_39_24,50,PR,78.23,GE06,2014-07-04,610.5699999999999
PR_G5-1_3_GE06_39_24,50,PR,78.23,GE06,2014-07-23,688.8
PR_G5-1_3_GE06_39_24,51,PR,77.92,GE06,2014-08-11,766.7199999999999
PR_G5-1_3_GE06_39_24,51,PR,77.92,GE06,2014-08-20,844.6399999999999
PR_G5-1_3_GE06_39_24,52,PR,77.39,GE06,2014-09-17,922.0299999999999
PR_G5-1_3_GE06_39_24,53,PR,77.01,GE06,2014-10-06,999.0399999999998
PR_G5-1_3_GE06_39_24,53,PR,77.01,GE06,2014-10-15,1076.05
PR_G5-1_3_GE06_39_24,54,PR,79.41,GE06,2014-11-03,1155.46
PR_G5-1_3_GE06_39_24,54,PR,79.41,GE06,2014-11-21,1234.8700000000001
PR_G5-1_3_GE06_39_24,55,PR,79.27,GE06,2014-12-10,1314.14
PR_G5-1_3_GE06_39_24,55,PR,79.27,GE06,2014-12-17,1393.41
PR_G5-1_3_GE06_39_24,56,PR,80.38,GE06,2015-01-07,1473.79
PR_G5-1_3_GE06_39_24,56,PR,80.38,GE06,2015-01-16,1554.17
PR_G5-1_3_GE06_39_24,57,PR,78.9,GE06,2015-02-13,1633.0700000000002
PR_G5-1_3_GE06_39_24,57,PR,78.9,GE06,2015-02-23,1711.9700000000003
PR_G5-1_3_GE06_39_24,58,PR,80.31,GE06,2015-03-04,1792.2800000000002
PR_G5-1_3_GE06_39_24,58,PR,80.31,GE06,2015-03-23,1872.5900000000001
PR_G5-1_3_GE06_39_24,59,PR,155.43,GE06,2015-04-10,2028.0200000000002
PR_G5-1_3_GE06_39_24,59,PR,155.43,GE06,2015-04-20,2183.4500000000003
PR_G5-1_3_GE06_39_24,59,PR,155.43,GE06,2015-04-29,2338.88
PR_G5-1_3_GE06_39_24,60,PR,0.0,GE06,2015-05-08,2338.88
PR_G5-1_3_GE06_39_24,60,PR,0.0,GE06,2015-05-18,2338.88
PR_G5-1_3_GE06_39_24,60,PR,0.0,GE06,2015-05-27,2338.88
PR_G5-1_3_GE06_39_24,61,PR,80.12,GE06,2015-06-05,2419.0
PR_G5-1_3_GE06_39_24,61,PR,80.12,GE06,2015-06-24,2499.12
PR_G5-1_3_GE06_39_24,62,PR,149.65,GE06,2015-07-03,2648.77
PR_G5-1_3_GE06_39_24,62,PR,149.65,GE06,2015-07-22,2798.42
PR_G5-1_3_GE06_39_24,62,PR,149.65,GE06,2015-07-31,2948.07
PR_G5-1_3_GE06_39_24,63,PR,76.14,GE06,2015-08-10,3024.21
PR_G5-1_3_GE06_39_24,63,PR,76.14,GE06,2015-08-28,3100.35
PR_G5-1_3_GE06_39_24,64,PR,0.0,GE06,2015-09-07,3100.35
PR_G5-1_3_GE06_39_24,65,PR,77.04,GE06,2015-10-05,3177.39
PR_G5-1_3_GE06_39_24,65,PR,77.04,GE06,2015-10-14,3254.43
PR_G5-1_3_GE06_39_24,65,PR,77.04,GE06,2015-10-23,3331.47
PR_G5-1_3_GE06_39_24,68,PR,75.24,GE06,2016-01-06,3406.7099999999996
PR_G5-1_3_GE06_39_24,68,PR,75.24,GE06,2016-01-25,3481.9499999999994
PR_G5-1_3_GE06_39_24,69,PR,74.92,GE06,2016-02-03,3556.8699999999994
PR_G5-1_3_GE06_39_24,69,PR,74.92,GE06,2016-02-22,3631.7899999999995
PR_G5-1_3_GE06_39_24,70,PR,78.9,GE06,2016-03-02,3710.6899999999996
PR_G5-1_3_GE06_39_24,70,PR,78.9,GE06,2016-03-21,3789.5899999999997
PR_G5-1_3_GE06_39_24,70,PR,78.9,GE06,2016-03-30,3868.49
PR_G5-1_3_GE06_39_24,71,PR,79.94,GE06,2016-04-18,3948.43
PR_G5-1_3_GE06_39_24,72,PR,80.12,GE06,2016-05-06,4028.5499999999997
PR_G5-1_3_GE06_39_24,72,PR,80.12,GE06,2016-05-25,4108.67
PR_G5-1_3_GE06_39_24,73,PR,79.4,GE06,2016-06-13,4188.07
PR_G5-1_3_GE06_39_24,73,PR,79.4,GE06,2016-06-22,4267.469999999999
PR_G5-1_3_GE06_39_24,74,PR,152.26999999999998,GE06,2016-07-01,4419.74
PR_G5-1_3_GE06_39_24,74,PR,152.26999999999998,GE06,2016-07-11,4572.01
PR_G5-1_3_GE06_39_24,74,PR,152.26999999999998,GE06,2016-07-29,4724.280000000001
PR_G5-1_3_GE06_39_24,75,PR,0.0,GE06,2016-08-26,4724.280000000001
PR_G5-1_3_GE06_39_24,76,PR,77.26,GE06,2016-09-05,4801.540000000001
PR_G5-1_3_GE06_39_24,76,PR,77.26,GE06,2016-09-23,4878.800000000001
PR_G5-1_3_GE06_39_24,77,PR,151.16,GE06,2016-10-03,5029.960000000001
PR_G5-1_3_GE06_39_24,77,PR,151.16,GE06,2016-10-31,5181.120000000001
PR_G5-1_3_GE06_39_24,78,PR,78.17,GE06,2016-11-28,5259.290000000001
PR_G5-1_3_GE06_39_24,80,PR,76.32,GE06,2017-01-04,5335.610000000001
PR_G5-1_3_GE06_39_24,80,PR,76.32,GE06,2017-01-23,5411.93
PR_G5-1_3_GE06_39_24,81,PR,76.52,GE06,2017-02-20,5488.450000000001
PR_G5-1_3_GE06_39_24,82,PR,76.81,GE06,2017-03-10,5565.260000000001
PR_G5-1_3_GE06_39_24,84,PR,78.47,GE06,2017-05-24,5643.730000000001
PR_G5-1_3_GE06_39_24,85,PR,79.87,GE06,2017-06-12,5723.600000000001
PR_G5-1_3_GE06_39_24,85,PR,79.87,GE06,2017-06-21,5803.470000000001
PR_G5-1_3_GE06_39_24,86,PR,79.05,GE06,2017-07-10,5882.520000000001
PR_G5-1_3_GE06_39_24,86,PR,79.05,GE06,2017-07-28,5961.5700000000015
PR_G5-1_3_GE06_39_24,87,PR,75.32,GE06,2017-08-25,6036.890000000001
PR_G5-1_3_GE06_39_24,88,PR,78.22,GE06,2017-09-04,6115.1100000000015
PR_G5-1_3_GE06_39_24,89,PR,153.05,GE06,2017-10-02,6268.160000000002
PR_G5-1_3_GE06_39_24,89,PR,153.05,GE06,2017-10-11,6421.210000000002
PR_G5-1_3_GE06_39_24,89,PR,153.05,GE06,2017-10-30,6574.260000000002
PR_G5-1_3_GE06_39_24,90,PR,0.0,GE06,2017-11-17,6574.260000000002
PR_G5-1_3_GE06_39_24,91,PR,79.48,GE06,2017-12-06,6653.740000000002
PR_G5-1_3_GE06_39_24,92,PR,80.12,GE06,2018-01-03,6733.8600000000015
PR_G5-1_3_GE06_39_24,92,PR,80.12,GE06,2018-01-22,6813.980000000001
PR_G5-1_3_GE06_39_24,95,PR,79.81,GE06,2018-04-25,6893.790000000002
PR_G5-1_3_GE06_39_24,96,PR,79.71,GE06,2018-05-04,6973.500000000002
PR_G5-1_3_GE06_39_24,96,PR,79.71,GE06,2018-05-14,7053.210000000002
PR_G5-1_3_GE06_39_24,97,PR,76.52,GE06,2018-06-01,7129.730000000002
PR_G5-1_3_GE06_39_24,97,PR,76.52,GE06,2018-06-11,7206.250000000003
PR_G5-1_3_GE06_39_24,97,PR,76.52,GE06,2018-06-29,7282.770000000003
PR_G5-1_3_GE06_39_24,98,PR,0.0,GE06,2018-07-09,7282.770000000003
PR_G5-1_3_GE06_39_24,99,PR,79.21,GE06,2018-08-15,7361.980000000003
PR_G5-1_3_GE06_39_24,99,PR,79.21,GE06,2018-08-24,7441.190000000003
PR_G5-1_3_GE06_39_24,100,PR,77.1,GE06,2018-09-12,7518.290000000004
PR_G5-1_3_GE06_39_24,101,PR,77.99,GE06,2018-10-10,7596.280000000003
PR_G5-1_3_GE06_39_24,101,PR,77.99,GE06,2018-10-29,7674.270000000003
PR_G5-1_3_GE06_39_24,102,PR,158.91,GE06,2018-11-16,7833.180000000003
PR_G5-1_3_GE06_39_24,102,PR,158.91,GE06,2018-11-26,7992.090000000003
PR_G5-1_3_GE06_39_24,103,PR,0.0,GE06,2018-12-14,7992.090000000003
PR_G5-1_3_GE06_39_24,104,PR,78.86,GE06,2019-01-11,8070.950000000003
PR_G5-1_3_GE06_39_24,104,PR,78.86,GE06,2019-01-30,8149.810000000002
PR_G5-1_3_GE06_39_24,105,PR,80.59,GE06,2019-02-27,8230.400000000001
PR_G5-1_3_GE06_39_24,106,PR,0.0,GE06,2019-03-27,8230.400000000001
PR_G5-1_3_GE06_39_24,107,PR,79.47,GE06,2019-04-05,8309.87
PR_G5-1_3_GE06_39_24,107,PR,79.47,GE06,2019-04-15,8389.34
PR_G5-1_3_GE06_39_24,108,PR,78.88,GE06,2019-05-13,8468.22
PR_G5-1_3_GE06_39_24,109,PR,158.0,GE06,2019-06-10,8626.22
PR_G5-1_3_GE06_39_24,109,PR,158.0,GE06,2019-06-28,8784.22
PR_G5-1_3_GE06_39_24,110,PR,0.0,GE06,2019-07-26,8784.22
PR_G5-1_3_GE06_39_24,111,PR,78.35,GE06,2019-08-23,8862.57
PR_G5-1_3_GE06_39_24,113,PR,76.16,GE06,2019-10-09,8938.73
PR_G5-1_3_GE06_39_24,113,PR,76.16,GE06,2019-10-18,9014.89
PR_G5-1_3_GE06_39_24,114,PR,78.43,GE06,2019-11-06,9093.32
PR_G5-1_3_GE06_39_24,117,PR,78.99,GE06,2020-02-07,9172.31
PR_G5-1_3_GE06_39_24,118,PR,77.49,GE06,2020-03-06,9249.8
PR_G5-1_3_GE06_39_24,118,PR,77.49,GE06,2020-03-16,9327.289999999999
PR_G5-1_3_GE06_39_24,119,PR,77.26,GE06,2020-04-03,9404.55
PR_G5-1_3_GE06_39_24,119,PR,77.26,GE06,2020-04-13,9481.81
PR_G5-1_3_GE06_39_24,120,PR,79.73,GE06,2020-05-01,9561.539999999999
PR_G5-1_3_GE06_39_24,120,PR,79.73,GE06,2020-05-11,9641.269999999999
PR_G5-1_3_GE06_39_24,121,PR,79.25,GE06,2020-06-26,9720.519999999999
PR_G5-1_3_GE06_39_24,122,PR,80.64,GE06,2020-07-07,9801.159999999998
PR_G5-1_3_GE06_39_24,123,PR,0.0,GE06,2020-08-08,9801.159999999998
PR_G5-1_3_GE06_39_24,124,PR,77.08,GE06,2020-09-01,9878.239999999998
PR_G5-1_3_GE06_39_24,124,PR,77.08,GE06,2020-09-25,9955.319999999998
PR_G5-1_3_GE06_39_24,128,PR,80.03,GE06,2021-01-29,10035.349999999999
PR_G5-1_3_GE06_39_24,129,PR,0.0,GE06,2021-02-22,10035.349999999999
PR_G5-1_3_GE06_39_24,130,PR,79.19,GE06,2021-03-05,10114.539999999999
PR_G5-1_3_GE06_39_24,130,PR,79.19,GE06,2021-03-29,10193.73
PR_G5-1_3_GE06_39_24,131,PR,80.0,GE06,2021-04-09,10273.73
PR_G5-1_3_GE06_39_24,131,PR,80.0,GE06,2021-04-21,10353.73
PR_G5-1_3_GE06_39_24,132,PR,0.0,GE06,2021-05-14,10353.73
PR_G5-1_3_GE06_39_24,132,PR,0.0,GE06,2021-05-26,10353.73
PR_G5-1_3_GE06_39_24,134,PR,0.0,GE06,2021-07-13,10353.73
PR_G5-1_3_GE06_39_24,135,PR,0.0,GE06,2021-08-18,10353.73
PR_G5-1_3_GE06_39_24,136,PR,0.0,GE06,2021-09-10,10353.73
PR_G5-1_3_GE06_39_24,137,PR,0.0,GE06,2021-10-15,10353.73
PR_G5-1_3_GE06_39_24,142,PR,156.47,GE06,2022-03-07,10510.199999999999
PR_G5-1_3_GE06_39_24,142,PR,156.47,GE06,2022-03-18,10666.669999999998
PR_G5-1_3_GE06_39_24,142,PR,156.47,GE06,2022-03-30,10823.139999999998
PR_G5-1_3_GE06_39_24,143,PR,0.0,GE06,2022-04-11,10823.139999999998
PR_G5-1_3_GE06_39_24,148,PR,79.51,GE06,2022-09-21,10902.649999999998
PR_G5-1_3_GE06_39_24,149,PR,0.0,GE06,2022-10-14,10902.649999999998
PR_G5-1_3_GE06_39_24,150,PR,0.0,GE06,2022-11-18,10902.649999999998
PR_G5-1_3_GE06_39_24,153,PR,80.29,GE06,2023-02-22,10982.939999999999
PR_G5-1_3_GE06_39_24,154,PR,0.0,GE06,2023-03-20,10982.939999999999
PR_G5-1_3_GE06_39_24,154,PR,0.0,GE06,2023-03-31,10982.939999999999
PR_G5-1_3_GE06_39_24,155,PR,80.61,GE06,2023-04-12,11063.55
PR_G5-1_3_GE06_39_24,156,PR,79.5,GE06,2023-05-17,11143.05
PR_G5-1_3_GE06_39_24,157,PR,0.0,GE06,2023-06-21,11143.05
PR_G5-1_3_GE06_39_24,159,PR,0.0,GE06,2023-08-08,11143.05
PR_G5-1_3_GE06_39_24,159,PR,0.0,GE06,2023-08-31,11143.05
PR_G5-1_3_GE06_39_24,165,PR,0.0,GE06,2024-02-02,11143.05
PR_G5-1_3_GE06_39_24,165,PR,0.0,GE06,2024-02-10,11143.05
PR_G5-1_3_GE06_39_24,166,PR,0.0,GE06,2024-03-05,11143.05
PR_G5-1_3_GE06_39_24,166,PR,0.0,GE06,2024-03-28,11143.05
PR_G5-1_3_GE06_39_25,35,PR,0.0,GE06,2013-04-10,0.0
PR_G5-1_3_GE06_39_25,35,PR,0.0,GE06,2013-04-19,0.0
PR_G5-1_3_GE06_39_25,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_3_GE06_39_25,36,PR,0.0,GE06,2013-05-20,0.0
PR_G5-1_3_GE06_39_25,36,PR,0.0,GE06,2013-05-30,0.0
PR_G5-1_3_GE06_39_25,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_3_GE06_39_25,37,PR,0.0,GE06,2013-06-28,0.0
PR_G5-1_3_GE06_39_25,38,PR,0.0,GE06,2013-07-12,0.0
PR_G5-1_3_GE06_39_25,38,PR,0.0,GE06,2013-07-31,0.0
PR_G5-1_3_GE06_39_25,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_3_GE06_39_25,40,PR,0.0,GE06,2013-09-19,0.0
PR_G5-1_3_GE06_39_25,40,PR,0.0,GE06,2013-09-10,0.0
PR_G5-1_3_GE06_39_25,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_3_GE06_39_25,41,PR,0.0,GE06,2013-10-29,0.0
PR_G5-1_3_GE06_39_25,42,PR,0.0,GE06,2013-11-07,0.0
PR_G5-1_3_GE06_39_25,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_3_GE06_39_25,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_3_GE06_39_25,44,PR,0.0,GE06,2014-01-24,0.0
PR_G5-1_3_GE06_39_25,45,PR,0.0,GE06,2014-02-03,0.0
PR_G5-1_3_GE06_39_25,45,PR,0.0,GE06,2014-02-13,0.0
PR_G5-1_3_GE06_39_25,46,PR,0.0,GE06,2014-03-05,0.0
PR_G5-1_3_GE06_39_25,46,PR,0.0,GE06,2014-03-24,0.0
PR_G5-1_3_GE06_39_25,47,PR,160.34,GE06,2014-04-02,160.34
PR_G5-1_3_GE06_39_25,47,PR,160.34,GE06,2014-04-21,320.68
PR_G5-1_3_GE06_39_25,47,PR,160.34,GE06,2014-04-30,481.02
PR_G5-1_3_GE06_39_25,48,PR,78.99,GE06,2014-05-09,560.01
PR_G5-1_3_GE06_39_25,48,PR,78.99,GE06,2014-05-28,639.0
PR_G5-1_3_GE06_39_25,49,PR,0.0,GE06,2014-06-16,639.0
PR_G5-1_3_GE06_39_25,50,PR,78.5,GE06,2014-07-04,717.5
PR_G5-1_3_GE06_39_25,50,PR,78.5,GE06,2014-07-14,796.0
PR_G5-1_3_GE06_39_25,51,PR,78.95,GE06,2014-08-01,874.95
PR_G5-1_3_GE06_39_25,51,PR,78.95,GE06,2014-08-11,953.9000000000001
PR_G5-1_3_GE06_39_25,51,PR,78.95,GE06,2014-08-20,1032.8500000000001
PR_G5-1_3_GE06_39_25,52,PR,80.17,GE06,2014-09-08,1113.0200000000002
PR_G5-1_3_GE06_39_25,52,PR,80.17,GE06,2014-09-17,1193.1900000000003
PR_G5-1_3_GE06_39_25,53,PR,79.17,GE06,2014-10-06,1272.3600000000004
PR_G5-1_3_GE06_39_25,53,PR,79.17,GE06,2014-10-24,1351.5300000000004
PR_G5-1_3_GE06_39_25,54,PR,77.87,GE06,2014-11-03,1429.4000000000005
PR_G5-1_3_GE06_39_25,54,PR,77.87,GE06,2014-11-21,1507.2700000000004
PR_G5-1_3_GE06_39_25,55,PR,80.1,GE06,2014-12-01,1587.3700000000003
PR_G5-1_3_GE06_39_25,55,PR,80.1,GE06,2014-12-10,1667.4700000000003
PR_G5-1_3_GE06_39_25,56,PR,80.3,GE06,2015-01-07,1747.7700000000002
PR_G5-1_3_GE06_39_25,56,PR,80.3,GE06,2015-01-16,1828.0700000000002
PR_G5-1_3_GE06_39_25,57,PR,80.72,GE06,2015-02-04,1908.7900000000002
PR_G5-1_3_GE06_39_25,57,PR,80.72,GE06,2015-02-23,1989.5100000000002
PR_G5-1_3_GE06_39_25,57,PR,80.72,GE06,2015-02-13,2070.23
PR_G5-1_3_GE06_39_25,58,PR,81.13,GE06,2015-03-04,2151.36
PR_G5-1_3_GE06_39_25,58,PR,81.13,GE06,2015-03-13,2232.4900000000002
PR_G5-1_3_GE06_39_25,58,PR,81.13,GE06,2015-03-23,2313.6200000000003
PR_G5-1_3_GE06_39_25,59,PR,160.66,GE06,2015-04-01,2474.28
PR_G5-1_3_GE06_39_25,59,PR,160.66,GE06,2015-04-20,2634.94
PR_G5-1_3_GE06_39_25,59,PR,160.66,GE06,2015-04-29,2795.6
PR_G5-1_3_GE06_39_25,60,PR,0.0,GE06,2015-05-18,2795.6
